-6.267065660695256835e-01,3.507127203096538359e-01,0.000000000000000000e+00
7.588386525436978669e-01,-4.363205263818117352e-01,0.000000000000000000e+00
7.462749174384055717e-01,-6.071952866447516417e-01,0.000000000000000000e+00
7.566454004026315072e-01,9.825703917313544089e-01,0.000000000000000000e+00
-4.159595867234113786e-01,-7.136080125101549321e-01,0.000000000000000000e+00
-6.678271950659986356e-01,-9.044503246495396720e-01,0.000000000000000000e+00
-6.072741579873217610e-01,-2.436901025552595801e-01,0.000000000000000000e+00
-1.286262856988500403e-01,3.741440336556445256e-01,0.000000000000000000e+00
7.448988721375933153e-01,4.767423985504026795e-01,0.000000000000000000e+00
-7.295580483967798457e-01,-4.438109378618526613e-02,0.000000000000000000e+00
4.011393355370114211e-01,-4.501260875918819959e-01,0.000000000000000000e+00
2.857346465794603496e-01,1.133237194274605564e-02,0.000000000000000000e+00
-6.585383467513017397e-01,7.215896079790329321e-01,0.000000000000000000e+00
2.594301953697932817e-01,3.032723330482189894e-01,0.000000000000000000e+00
5.949842105789371338e-01,-5.486550772356528771e-01,0.000000000000000000e+00
-3.231131048673776540e-01,7.527803668929133885e-01,0.000000000000000000e+00
-6.998533552405805658e-01,5.439681980378012760e-01,0.000000000000000000e+00
-9.680441351363324731e-01,6.193741949313116280e-01,0.000000000000000000e+00
8.518708491270348127e-01,5.940017936067951698e-01,0.000000000000000000e+00
9.734459256824212758e-02,5.881047633140474851e-01,0.000000000000000000e+00
-4.352636228771267213e-02,-3.306310004722301521e-01,0.000000000000000000e+00
-3.453827402404763269e-01,5.203840209814645235e-01,0.000000000000000000e+00
9.163858633441557267e-02,2.243787207102054815e-02,0.000000000000000000e+00
-1.612536611187942448e-02,8.482192805114436851e-01,0.000000000000000000e+00
-5.480422605385855128e-01,3.751617592771128162e-01,0.000000000000000000e+00
1.955702441456337315e-01,6.740146005259128881e-01,0.000000000000000000e+00
7.750757916707318174e-01,9.025144260874642388e-01,0.000000000000000000e+00
-6.734901875481380529e-01,-9.008162326299358202e-01,0.000000000000000000e+00
4.531371559140822125e-01,3.037418481162852402e-01,0.000000000000000000e+00
8.137941496213014769e-01,-7.705055068965507292e-01,0.000000000000000000e+00
9.767127011542320325e-02,-1.081072648442065187e-01,0.000000000000000000e+00
1.506065490665524642e-01,8.370744170196346978e-01,0.000000000000000000e+00
8.700080205275755318e-01,-6.508103835477754284e-01,0.000000000000000000e+00
9.521944832869881914e-01,-5.406975165302194686e-01,0.000000000000000000e+00
-8.637049792145234939e-02,9.292080464278715812e-01,0.000000000000000000e+00
-2.234915877115053462e-01,9.229850809270738754e-01,0.000000000000000000e+00
-7.469508354805072248e-01,-3.892704666063131480e-01,0.000000000000000000e+00
-2.046492050994823675e-01,2.622098634521417004e-01,0.000000000000000000e+00
2.615697572828941109e-01,-2.685628351029678562e-01,0.000000000000000000e+00
5.591447139038738801e-01,4.306692188929415188e-01,0.000000000000000000e+00
6.633585048051566790e-01,6.818223800590523798e-01,0.000000000000000000e+00
1.571910903032915918e-01,-8.851852710379384259e-01,0.000000000000000000e+00
-4.458119650311789250e-01,-6.976627621907716126e-02,0.000000000000000000e+00
5.472503795298881979e-01,-1.384709072217047421e-01,0.000000000000000000e+00
8.352412148622705423e-01,9.066656663374601521e-01,0.000000000000000000e+00
6.129791931312580378e-01,1.429945994374834939e-01,0.000000000000000000e+00
-1.629243624955385439e-01,1.447871645495313331e-02,0.000000000000000000e+00
-8.413838502075028369e-01,-4.250079258404793059e-01,0.000000000000000000e+00
8.753597462894471271e-01,-5.278049917750458064e-01,0.000000000000000000e+00
2.630511719501771317e-02,4.344993377327643902e-01,0.000000000000000000e+00
-7.421992400182118033e-01,-3.988683616819976852e-01,0.000000000000000000e+00
4.968547268871770228e-02,3.948958937396587210e-01,0.000000000000000000e+00
2.483053478384333879e-02,-6.371755470771127694e-01,0.000000000000000000e+00
-8.651047421712463326e-01,-2.144817863706460770e-02,0.000000000000000000e+00
6.322820059104330426e-01,7.722179383706766487e-01,0.000000000000000000e+00
9.093200281922726447e-01,9.746612038491608843e-01,0.000000000000000000e+00
