2.574704074960898481e-02,-9.468706890650107066e-01,0.000000000000000000e+00
1.730752401865995882e-01,4.499540355389530788e-02,0.000000000000000000e+00
4.021696156405125677e-01,1.570376986748700521e-01,0.000000000000000000e+00
9.956553489626345232e-01,-2.106451549842935922e-01,0.000000000000000000e+00
-7.400308155766024409e-01,-4.992562600828831521e-02,0.000000000000000000e+00
1.553610711645969644e-01,3.809310282416642490e-01,0.000000000000000000e+00
-8.553645779096934465e-01,4.171706829577150888e-01,0.000000000000000000e+00
5.209419239296826376e-01,6.630197233116217337e-01,0.000000000000000000e+00
9.588504375031585703e-01,-9.218941235771738185e-02,0.000000000000000000e+00
-6.204347218780159601e-01,1.891556994736578456e-01,0.000000000000000000e+00
-4.193965038678149071e-01,-3.452448924575342026e-01,0.000000000000000000e+00
-5.700688433643290587e-01,6.407850432866173396e-01,0.000000000000000000e+00
9.108873272996633741e-01,-9.907197971795116409e-01,0.000000000000000000e+00
8.892978811635894321e-01,7.226910777192874225e-01,0.000000000000000000e+00
2.101666399916946038e-01,-9.433380168936995602e-01,0.000000000000000000e+00
7.781606662447979605e-01,2.205155950947270682e-01,0.000000000000000000e+00
1.639157885159656658e-01,-9.902216143258664172e-01,0.000000000000000000e+00
8.450596241006591569e-02,-8.034725562370641505e-01,0.000000000000000000e+00
4.535723501984012529e-02,-7.907362151775625403e-01,0.000000000000000000e+00
-9.650567736380455397e-01,-1.671893367576913203e-01,0.000000000000000000e+00
2.926545864736616043e-01,-7.966370872334822550e-01,0.000000000000000000e+00
2.545080247514670546e-01,9.794930171262306029e-01,0.000000000000000000e+00
1.049827292847971272e-01,3.239420612475305550e-01,0.000000000000000000e+00
9.107553115136270971e-01,8.248169511903280515e-02,0.000000000000000000e+00
-2.880725455770072330e-01,-6.965658673894368214e-01,0.000000000000000000e+00
5.991040996167253940e-01,8.093917339824252544e-01,0.000000000000000000e+00
-2.415858611257541977e-01,-4.875859227179557553e-01,0.000000000000000000e+00
-4.421234665603788194e-01,9.364020928497889251e-01,0.000000000000000000e+00
