-6.715405635591815692e-01,-8.534902422711618808e-01,0.000000000000000000e+00
-2.074558713685878963e-01,8.174343339619460913e-01,0.000000000000000000e+00
1.089858913796422080e-01,3.626500047829406270e-02,0.000000000000000000e+00
8.588363742594415928e-01,3.693765749202282400e-02,0.000000000000000000e+00
5.065650844747697779e-01,-7.973815268955526392e-01,0.000000000000000000e+00
1.817970305450655744e-02,6.602740570775680329e-01,0.000000000000000000e+00
3.972381469120380704e-01,9.486784877758647205e-02,0.000000000000000000e+00
7.648176459833784246e-01,-9.423272386205017170e-01,0.000000000000000000e+00
7.766808440323598184e-01,-6.049062757379628508e-01,0.000000000000000000e+00
8.742957987963189126e-01,1.176606477533903572e-01,0.000000000000000000e+00
2.349790929564119502e-01,5.888100795866448856e-01,0.000000000000000000e+00
-8.197023080198673206e-02,2.268934718906787662e-01,0.000000000000000000e+00
-1.263060587451809713e-01,6.292709131146023704e-01,0.000000000000000000e+00
-4.318542154624800400e-01,-1.401502163556807012e-01,0.000000000000000000e+00
8.803300245652161404e-01,3.934869239791494167e-02,0.000000000000000000e+00
3.441211892874673772e-02,5.124716860469846758e-01,0.000000000000000000e+00
9.560244739873431374e-01,-5.604257088560307132e-01,0.000000000000000000e+00
4.482623150577154103e-01,1.799665595591533052e-01,0.000000000000000000e+00
-6.122704246036394515e-01,-3.555436173861972193e-01,0.000000000000000000e+00
8.615647068368152972e-01,4.992677059398222816e-01,0.000000000000000000e+00
-4.378541580753023688e-01,9.557550984444456166e-01,0.000000000000000000e+00
5.117960422150400479e-01,-8.171628276779916433e-01,0.000000000000000000e+00
8.318200064486687140e-01,-2.841360377906978485e-01,0.000000000000000000e+00
-7.547251445311764506e-01,1.923819483282918075e-01,0.000000000000000000e+00
2.235169305264235184e-01,9.853372722415199014e-01,0.000000000000000000e+00
9.584184860672011474e-01,-1.317504482537836807e-01,0.000000000000000000e+00
5.381072540808986560e-01,6.033436081512291160e-01,0.000000000000000000e+00
-3.911684978565754811e-01,-7.761390772821250561e-01,0.000000000000000000e+00
3.391815778928570779e-01,-9.269152407320453424e-01,0.000000000000000000e+00
3.483040808564317192e-01,5.374434693549035025e-02,0.000000000000000000e+00
-5.709450912657354493e-02,1.594556774612287953e-01,0.000000000000000000e+00
6.339106953544182410e-02,-4.192537505124545039e-01,0.000000000000000000e+00
4.045912341592332595e-01,7.588175973957658194e-01,0.000000000000000000e+00
-1.145633977105959822e-01,9.884602285836678881e-01,0.000000000000000000e+00
9.947436507509048731e-01,-7.365529975558100517e-01,0.000000000000000000e+00
-7.856178715132000612e-01,7.251318222269431679e-02,0.000000000000000000e+00
-8.941059096822909780e-01,-1.947244068401192685e-01,0.000000000000000000e+00
5.818185798720632018e-01,-9.471121136645135330e-01,0.000000000000000000e+00
-4.328632378906522860e-01,1.748604903772545960e-01,0.000000000000000000e+00
-1.754978060929790473e-02,1.674404998491141328e-01,0.000000000000000000e+00
4.118642612453258245e-01,3.897980107535559124e-01,0.000000000000000000e+00
-6.325484060929007502e-01,-1.187614636667275736e-01,0.000000000000000000e+00
7.129189743929824630e-01,-8.843756114463305895e-01,0.000000000000000000e+00
-1.976330941401160946e-01,-1.473186676478279722e-01,0.000000000000000000e+00
-1.428324328351289196e-01,-9.082852901891398378e-01,0.000000000000000000e+00
-9.815174988180641602e-01,6.741419031570372589e-01,0.000000000000000000e+00
9.551441406182297200e-01,6.602914660328338403e-01,0.000000000000000000e+00
-4.274009120164374842e-01,1.655939372299222168e-01,0.000000000000000000e+00
-2.345664559565721063e-01,-6.203457655532367276e-01,0.000000000000000000e+00
4.447714409494500920e-01,-3.781907011748071312e-01,0.000000000000000000e+00
8.379448203767065895e-01,-2.796488495289746190e-01,0.000000000000000000e+00
2.458291414042454992e-01,-6.328301703518079968e-02,0.000000000000000000e+00
3.782579919818753744e-01,-4.671919022898300966e-01,0.000000000000000000e+00
-2.621851767438787562e-01,-6.099236144924480296e-01,0.000000000000000000e+00
-5.404545377172971232e-01,2.008690312655661003e-01,0.000000000000000000e+00
1.295951673580622021e-01,8.755473392717008085e-01,0.000000000000000000e+00
8.243089469031541494e-01,4.223728702995492856e-01,0.000000000000000000e+00
3.634447459648098011e-01,-2.118419025172280090e-01,0.000000000000000000e+00
7.598440183864965114e-01,-1.772556448378270755e-01,0.000000000000000000e+00
2.544327541659880954e-01,4.686056038754216058e-01,0.000000000000000000e+00
-8.933557393443911643e-01,-5.175028221860040745e-01,0.000000000000000000e+00
-8.498634692275974789e-01,-3.954522591185127833e-01,0.000000000000000000e+00
-3.462320804522072137e-01,-4.753456337934456322e-01,0.000000000000000000e+00
-4.395463354034563341e-01,8.314032113567337845e-01,0.000000000000000000e+00
-2.128751601407063987e-01,-5.478546767193384071e-01,0.000000000000000000e+00
-7.301497496775728457e-01,2.716122463373282780e-01,0.000000000000000000e+00
2.839360133042294621e-01,-1.753479223271929843e-01,0.000000000000000000e+00
-3.334211618082307815e-01,-7.405130988722607999e-01,0.000000000000000000e+00
2.826584132634053503e-01,1.678477239977547164e-01,0.000000000000000000e+00
6.031767583672453803e-02,-3.277696321339345076e-01,0.000000000000000000e+00
3.268853761722112505e-01,-9.357843999845774086e-01,0.000000000000000000e+00
-6.750125172723004940e-01,-4.801971934174782408e-01,0.000000000000000000e+00
2.022856658706129185e-01,-5.593637870722896199e-01,0.000000000000000000e+00
-6.254006548602415450e-01,3.216358213186827353e-01,0.000000000000000000e+00
6.373818583376282820e-01,-7.610066293721451380e-02,0.000000000000000000e+00
-7.051266219102363397e-01,-9.341614961905837511e-01,0.000000000000000000e+00
-2.377099182479920358e-01,-5.087983291909263794e-01,0.000000000000000000e+00
-6.626854813172280423e-01,-4.194499965762377158e-02,0.000000000000000000e+00
-5.856536458264629541e-01,8.141009035179105346e-01,0.000000000000000000e+00
-1.124818822633231186e-01,7.551348469081180514e-01,0.000000000000000000e+00
-9.256490295842252358e-01,-6.339254630022324033e-01,0.000000000000000000e+00
9.899402231126730456e-01,8.711196968680021691e-01,0.000000000000000000e+00
-7.931229892796487491e-01,5.356894328402284078e-01,0.000000000000000000e+00
1.402190774517426686e-01,1.450370954231465781e-01,0.000000000000000000e+00
4.995786941025526229e-01,9.772080961323892367e-02,0.000000000000000000e+00
1.648315524921550868e-02,5.853429623885082478e-01,0.000000000000000000e+00
6.471188134313843321e-02,7.387243826402809521e-01,0.000000000000000000e+00
9.857854724107362188e-01,-7.942930453383660883e-01,0.000000000000000000e+00
-4.144956266588537552e-01,4.882105075737306343e-01,0.000000000000000000e+00
-8.618133303263473266e-01,-4.800096165422216288e-01,0.000000000000000000e+00
-6.762166157524569510e-01,8.992516643717314295e-01,0.000000000000000000e+00
-7.482962930524175160e-01,9.091221315294297778e-01,0.000000000000000000e+00
2.504689983542933707e-01,-9.131643229485224555e-01,0.000000000000000000e+00
7.178297902102770411e-01,8.179978925070348073e-01,0.000000000000000000e+00
-6.613529084777687306e-01,6.320702465786145474e-01,0.000000000000000000e+00
-1.492582516530296388e-01,-2.024405523223913317e-01,0.000000000000000000e+00
1.733266329465084077e-01,-9.360101513465004519e-01,0.000000000000000000e+00
6.165746213081817473e-01,9.932011733128387476e-02,0.000000000000000000e+00
8.431475846103049232e-01,6.678669468437727907e-01,0.000000000000000000e+00
-9.605122948682656148e-01,-6.458758990792361487e-01,0.000000000000000000e+00
-1.638065022711321372e-01,-5.671312226592513106e-01,0.000000000000000000e+00
4.328472122426243462e-01,-2.377257022294294586e-01,0.000000000000000000e+00
-1.494514884803737065e-01,-2.210736820442369410e-01,0.000000000000000000e+00
3.778749919383377343e-01,1.693920552163878934e-01,0.000000000000000000e+00
6.780159073838010197e-01,4.331480700578138610e-02,0.000000000000000000e+00
-8.019753799442714826e-01,-2.048205259549671364e-01,0.000000000000000000e+00
3.807711986237574120e-01,-9.146574927759165696e-01,0.000000000000000000e+00
5.012814569717427560e-01,2.260305998225184965e-01,0.000000000000000000e+00
5.949519693958607025e-01,-3.909964239225052207e-01,0.000000000000000000e+00
-1.734829537158337764e-01,-2.107895539466733137e-01,0.000000000000000000e+00
-7.565458137858314114e-01,-4.997312726791762749e-01,0.000000000000000000e+00
2.830302929465784434e-01,8.641508305773668575e-01,0.000000000000000000e+00
4.314081203606279225e-01,3.432945385928309889e-04,0.000000000000000000e+00
-7.943690071858133805e-02,7.492516017677206541e-01,0.000000000000000000e+00
-6.284314625727900339e-01,2.250625289435637111e-01,0.000000000000000000e+00
-9.935522022825087340e-01,5.503212938007819854e-01,0.000000000000000000e+00
7.315035621481902339e-02,-7.795489518430680498e-01,0.000000000000000000e+00
2.802373773626178899e-01,7.718485166878230608e-02,0.000000000000000000e+00
-1.381204910081064163e-01,1.796476928243628812e-02,0.000000000000000000e+00
-6.300207132641011398e-03,-4.741209381880862050e-01,0.000000000000000000e+00
1.164212456954978325e-01,3.498984339901189955e-02,0.000000000000000000e+00
4.668557261869370478e-01,-1.217939677823147715e-01,0.000000000000000000e+00
-2.125512284427222287e-01,5.242849823505069118e-01,0.000000000000000000e+00
1.952575252275514650e-01,3.103792372807534505e-01,0.000000000000000000e+00
-3.113859426615255277e-01,8.087673199527696255e-01,0.000000000000000000e+00
7.692682933836385573e-01,-1.406221012823900551e-01,0.000000000000000000e+00
1.006967570782641985e-01,1.597743483948677046e-02,0.000000000000000000e+00
-2.343282600881899658e-01,-7.404501113063921558e-01,0.000000000000000000e+00
7.027669671902343485e-01,-5.337469083794563751e-01,0.000000000000000000e+00
-1.335020118145975321e-01,3.416438907337120412e-01,0.000000000000000000e+00
-8.639672828039171026e-01,3.672058953893690969e-01,0.000000000000000000e+00
-6.647527557253429809e-01,3.500269156991762109e-01,0.000000000000000000e+00
-7.338868265579603367e-01,8.675026427919330096e-02,0.000000000000000000e+00
9.457348089723298656e-01,6.710453799073234915e-01,0.000000000000000000e+00
-1.352631649205278119e-01,3.174335293779015910e-01,0.000000000000000000e+00
6.354461235331150259e-01,-4.106021501152761211e-01,0.000000000000000000e+00
-1.066417669647168331e-01,-8.856464387549503048e-01,0.000000000000000000e+00
1.850551870712582314e-01,-7.749489098798945097e-01,0.000000000000000000e+00
9.098696646567911994e-01,8.634600589290351014e-01,0.000000000000000000e+00
9.289905910587981097e-03,3.764277614299913477e-01,0.000000000000000000e+00
8.560989721141867292e-01,9.931114962348128739e-01,0.000000000000000000e+00
3.854174998392869700e-01,8.718638715717652588e-02,0.000000000000000000e+00
2.816145648633641141e-01,3.564555847119414977e-01,0.000000000000000000e+00
4.864014265954510474e-01,7.006565335983316878e-01,0.000000000000000000e+00
7.989821244611508000e-01,4.161730775595711140e-01,0.000000000000000000e+00
-6.573496103170382021e-01,2.228974782693127210e-01,0.000000000000000000e+00
-1.644161845240810216e-01,-5.203071529044160926e-01,0.000000000000000000e+00
1.451727219979264127e-01,-5.527793571794470395e-01,0.000000000000000000e+00
8.117680963115367909e-01,-5.173430212756691127e-01,0.000000000000000000e+00
3.720266244226761998e-01,7.700451672260189007e-02,0.000000000000000000e+00
1.049897074643424411e-01,-4.470139145448577267e-01,0.000000000000000000e+00
-1.586672968597366840e-01,-7.560313894240604515e-01,0.000000000000000000e+00
-8.419707316129674268e-01,4.548653828509385821e-01,0.000000000000000000e+00
-1.758835368341391536e-01,-8.740714298365070967e-01,0.000000000000000000e+00
3.864171861923766382e-01,3.167823888351684047e-02,0.000000000000000000e+00
-2.194430028577933900e-01,2.757465661787035227e-01,0.000000000000000000e+00
6.919045245498631758e-01,-8.694092849609045270e-01,0.000000000000000000e+00
-9.482053385680360158e-01,-9.210902948056947093e-01,0.000000000000000000e+00
1.264326296187423537e-02,1.234332412348189134e-01,0.000000000000000000e+00
-3.015985826135514358e-01,9.423152010117072930e-01,0.000000000000000000e+00
3.197351701482573638e-01,-3.799359098211501085e-01,0.000000000000000000e+00
-8.294157221923810219e-01,-8.512419035420053515e-01,0.000000000000000000e+00
7.182728757794323293e-01,-7.951489078771689645e-01,0.000000000000000000e+00
2.555920840260317295e-01,-6.180976456259552609e-01,0.000000000000000000e+00
5.220403732980616329e-01,6.313445285656578143e-01,0.000000000000000000e+00
9.264976358226495456e-02,-7.321357206069576407e-01,0.000000000000000000e+00
-1.788467081137037340e-01,-8.855074306923915728e-02,0.000000000000000000e+00
9.938682332444310763e-01,8.005459500917786464e-01,0.000000000000000000e+00
-5.483057668115616234e-01,-4.252392197666605700e-01,0.000000000000000000e+00
-9.127991343955963455e-01,4.293833845532295523e-01,0.000000000000000000e+00
