-3.340599967751460286e-01,1.857272708425215524e-01,0.000000000000000000e+00
-3.439939785612603496e-01,-3.445806877255728762e-01,0.000000000000000000e+00
-1.270695959546553899e-01,3.189188244211545453e-01,0.000000000000000000e+00
-1.337448486609508092e-03,6.044358633469708586e-01,0.000000000000000000e+00
-2.131876763290996846e-01,7.618072554585528788e-01,0.000000000000000000e+00
1.506486966280839446e-01,-1.031126687413415066e-01,0.000000000000000000e+00
6.253226298720817589e-01,4.873175892158972400e-01,0.000000000000000000e+00
-4.256757563882468398e-01,-8.564776061269980811e-01,0.000000000000000000e+00
6.922494565047366821e-01,-2.424353709426855519e-01,0.000000000000000000e+00
-2.210603503167644368e-01,5.231866683139802660e-02,0.000000000000000000e+00
5.855284624354620826e-01,-5.101940367580487523e-01,0.000000000000000000e+00
-1.124013090140055515e-01,2.677823796238862353e-01,0.000000000000000000e+00
4.269115958661148236e-01,4.775484260954381832e-01,0.000000000000000000e+00
-4.016497942886941286e-01,-6.057005997907167760e-01,0.000000000000000000e+00
2.067544092195729433e-01,4.799169244523623368e-01,0.000000000000000000e+00
3.272435242154776436e-01,5.507784657437724274e-01,0.000000000000000000e+00
-7.782351978786001823e-01,-1.462310193097009769e-01,0.000000000000000000e+00
-5.375879154725395903e-01,8.018115421513232199e-01,0.000000000000000000e+00
-4.969475709711034805e-01,-5.698934804197210990e-01,0.000000000000000000e+00
2.596758916754462326e-02,-1.447973429526789035e-01,0.000000000000000000e+00
4.533629887965452965e-01,2.173345044949441529e-01,0.000000000000000000e+00
-1.132353561956022658e-01,-8.225949024437150259e-01,0.000000000000000000e+00
5.754332084563351657e-02,-3.337758075110636158e-01,0.000000000000000000e+00
1.336555049696333264e-01,-3.195408855798745895e-01,0.000000000000000000e+00
-5.285125860444968016e-01,3.608379665178380684e-04,0.000000000000000000e+00
4.647575088496435081e-01,-3.425691183609462787e-01,0.000000000000000000e+00
-1.199819435519429781e-02,-7.152087021564242919e-01,0.000000000000000000e+00
3.906540369368272959e-03,-6.529520310274415928e-01,0.000000000000000000e+00
-7.082060891058816754e-01,-2.775884631221233745e-01,0.000000000000000000e+00
3.810419343030044259e-01,4.065084544088956586e-01,0.000000000000000000e+00
1.693744565042892836e-01,-8.018736795307247478e-01,0.000000000000000000e+00
-2.390279816311726979e-01,8.754488525768195917e-01,0.000000000000000000e+00
6.013650910019979756e-01,-1.031791604412721081e-01,0.000000000000000000e+00
-4.881996247902791741e-01,7.358419167477938672e-01,0.000000000000000000e+00
-7.705681804449926453e-01,1.909311782307334671e-01,0.000000000000000000e+00
7.776010358773779996e-02,-6.919155786796857277e-02,0.000000000000000000e+00
2.323876963426973197e-01,-7.533222054890333919e-01,0.000000000000000000e+00
1.628032159297463921e-01,-6.992246480607847703e-01,0.000000000000000000e+00
-3.894234939458295353e-01,-3.924692290624786639e-01,0.000000000000000000e+00
3.770465831723091021e-01,-4.560485291123516638e-01,0.000000000000000000e+00
-4.745557225276416657e-01,1.629979097754757356e-01,0.000000000000000000e+00
-4.961888381175209028e-01,4.244347242472149562e-01,0.000000000000000000e+00
-2.528701926593301952e-01,-8.517246770594221195e-01,0.000000000000000000e+00
2.007483596511342172e-01,5.091797703477145276e-02,0.000000000000000000e+00
1.394750900933614257e-01,-9.740695150327893792e-01,0.000000000000000000e+00
4.017997543292274876e-01,-8.788700974592923709e-02,0.000000000000000000e+00
3.311276847849276700e-02,4.094521192985668412e-01,0.000000000000000000e+00
-3.577713359352621691e-01,3.002993902581794217e-01,0.000000000000000000e+00
5.922522105294096839e-01,6.974146670678220694e-01,0.000000000000000000e+00
9.202625891731196495e-01,9.350207758703693584e-02,0.000000000000000000e+00
-9.031830305670549564e-01,1.182686141461750801e-01,0.000000000000000000e+00
-4.939375102619537050e-01,3.090152157389222318e-02,0.000000000000000000e+00
-4.794680878920108413e-01,8.507848285713492942e-01,0.000000000000000000e+00
-2.507770203792240027e-01,-2.328167263539410725e-01,0.000000000000000000e+00
6.798602938627892334e-01,2.316445630613725160e-01,0.000000000000000000e+00
-3.079201624474233179e-01,8.066627053469563879e-01,0.000000000000000000e+00
3.928530547077163648e-01,-6.306352653813624975e-01,0.000000000000000000e+00
6.223011703119050164e-01,6.849950169692190505e-01,0.000000000000000000e+00
-7.981474352367924630e-02,1.423428928278867855e-01,0.000000000000000000e+00
-8.159050485082137705e-01,3.093685400309410527e-01,0.000000000000000000e+00
8.597517163272573315e-01,4.038305937601356366e-01,0.000000000000000000e+00
-1.596502799319401977e-01,8.367120971832198162e-01,0.000000000000000000e+00
-7.774342306754762344e-01,3.812074519192925059e-01,0.000000000000000000e+00
1.606789089165566731e-01,-7.018236404060549383e-01,0.000000000000000000e+00
-2.966980238582260232e-01,-8.273847538942947777e-01,0.000000000000000000e+00
-7.494784908133070855e-01,-9.549734981262396338e-02,0.000000000000000000e+00
-5.573609519190210193e-01,-7.998764133754137085e-01,0.000000000000000000e+00
3.195073069158071988e-01,2.671224256172666234e-01,0.000000000000000000e+00
-2.249611157863040667e-01,-9.313501248096713869e-01,0.000000000000000000e+00
-5.676514679083275450e-01,6.275441227879769990e-01,0.000000000000000000e+00
8.850432838380161149e-01,4.155426357522175040e-01,0.000000000000000000e+00
4.585583110127605111e-01,-7.576360221250434401e-01,0.000000000000000000e+00
-2.033497569151733464e-01,8.970825265187361008e-01,0.000000000000000000e+00
-1.274745180736488841e-02,8.048358284428941412e-01,0.000000000000000000e+00
6.208846644089720535e-01,-2.286148510567315162e-01,0.000000000000000000e+00
1.454963694859799650e-01,-8.928234767385766490e-01,0.000000000000000000e+00
9.266402718797789317e-01,-3.191556507576873702e-01,0.000000000000000000e+00
1.575830355043611464e-01,-2.437494822083040025e-01,0.000000000000000000e+00
8.640111723702396107e-01,4.845796417035736492e-01,0.000000000000000000e+00
-4.855605799880877149e-01,6.184232983335706813e-01,0.000000000000000000e+00
-3.603302999289255126e-01,-6.941758761732657046e-01,0.000000000000000000e+00
8.891825958861278023e-01,1.246043451305091643e-01,0.000000000000000000e+00
-6.276166785873824594e-01,-4.943072661711155891e-01,0.000000000000000000e+00
-6.712902457659205430e-03,6.140795872949673662e-01,0.000000000000000000e+00
5.368519440542086629e-01,-5.890723895139261534e-01,0.000000000000000000e+00
-9.379017270107736781e-01,2.865122761585292555e-01,0.000000000000000000e+00
6.204967804800450848e-01,2.364944033374882237e-01,0.000000000000000000e+00
-7.601013766709618924e-01,2.104419615014036238e-01,0.000000000000000000e+00
1.358072603687210944e-01,-1.469642738103977067e-02,0.000000000000000000e+00
-1.896133524013197957e-01,-7.494718111969990160e-01,0.000000000000000000e+00
4.060999406180752502e-01,-1.679149482885338995e-01,0.000000000000000000e+00
-2.277388249888979699e-01,3.969139373175859520e-01,0.000000000000000000e+00
2.250347953024891823e-01,-4.781382811765076957e-01,0.000000000000000000e+00
-1.484915988894717487e-01,-1.281052931765024050e-01,0.000000000000000000e+00
9.638132945961561671e-01,-1.947876984721418764e-02,0.000000000000000000e+00
8.153562437358522486e-01,-4.303771637214293677e-01,0.000000000000000000e+00
-3.332183031781394411e-01,5.268777904242065713e-01,0.000000000000000000e+00
-3.621309916453610556e-02,6.840463664758611451e-01,0.000000000000000000e+00
-2.793697552122029193e-01,3.444718189706146294e-01,0.000000000000000000e+00
