5.897801402985908270e-01,-4.290538081418228122e-01,0.000000000000000000e+00
-1.159646121383451842e-02,-2.389116211590683880e-01,0.000000000000000000e+00
-2.953680471905660854e-01,3.074475545534933740e-01,0.000000000000000000e+00
4.779793149072735226e-01,-6.021252432716357461e-01,0.000000000000000000e+00
-4.266262757809063388e-01,2.943604112145824514e-01,0.000000000000000000e+00
7.996911523273763089e-01,1.560322052148689909e-01,0.000000000000000000e+00
3.858865379629389247e-01,3.860183904393993948e-01,0.000000000000000000e+00
4.638718506842032796e-01,8.000509781015668898e-01,0.000000000000000000e+00
-5.534990907175408870e-01,5.725757788623838662e-01,0.000000000000000000e+00
-2.799973123656103735e-01,7.369979297938482610e-01,0.000000000000000000e+00
5.395724686900584821e-01,1.087383954537582686e-01,0.000000000000000000e+00
7.588001148335300483e-01,-8.524818354361703154e-02,0.000000000000000000e+00
-5.225581520506180633e-01,-7.589062857207686807e-01,0.000000000000000000e+00
-7.666363196322570905e-01,2.077164598345310476e-01,0.000000000000000000e+00
1.519209208354713458e-01,-8.269180211807813929e-02,0.000000000000000000e+00
-4.139016223259439076e-01,-7.702735909581959195e-01,0.000000000000000000e+00
-5.383776817336395348e-01,-7.512942534605184797e-01,0.000000000000000000e+00
4.380208069528563897e-01,8.730493682439032233e-01,0.000000000000000000e+00
5.939040391153027620e-01,7.462562336299036758e-01,0.000000000000000000e+00
6.265170356359506254e-01,6.266296944488208842e-01,0.000000000000000000e+00
-5.745756571125348877e-01,-5.034956106720496205e-01,0.000000000000000000e+00
3.995151657225072261e-01,5.302906740274453412e-01,0.000000000000000000e+00
-3.629915237987250687e-01,3.892820383991053568e-01,0.000000000000000000e+00
-7.762773494149665110e-01,-2.060365870433598368e-01,0.000000000000000000e+00
7.234199090011376176e-01,-2.024231551072994961e-01,0.000000000000000000e+00
-2.944007985077484180e-01,6.965992902892862437e-01,0.000000000000000000e+00
6.046609733081613758e-01,2.828460532980501818e-01,0.000000000000000000e+00
2.742574468357808493e-01,4.922779514522357958e-01,0.000000000000000000e+00
-7.790098570164200042e-01,-2.655527223310148455e-01,0.000000000000000000e+00
5.682808818987774568e-01,-5.091704212462531132e-01,0.000000000000000000e+00
-1.747713893062777524e-01,-9.623124052626672587e-01,0.000000000000000000e+00
3.732832315348474372e-01,-4.073334725033547765e-01,0.000000000000000000e+00
3.204529639630159243e-01,3.934660329514844679e-01,0.000000000000000000e+00
-4.416207786136412961e-01,-3.582259009467891331e-01,0.000000000000000000e+00
1.377687001980568149e-01,4.666101749772265730e-03,0.000000000000000000e+00
-5.692386198555289267e-01,5.891149758080971299e-02,0.000000000000000000e+00
1.374288153181927596e-01,-3.107925921135861191e-01,0.000000000000000000e+00
-6.813510145305311516e-01,-5.509073793946874797e-01,0.000000000000000000e+00
-6.273754101042016140e-01,4.892893736084502065e-01,0.000000000000000000e+00
-1.720507976869590505e-01,3.484063640011630936e-01,0.000000000000000000e+00
3.811481415821070806e-01,-3.749292872840920623e-03,0.000000000000000000e+00
2.059706516938077936e-01,3.726080610771194679e-01,0.000000000000000000e+00
-3.880538216253492378e-01,-1.976801276248557060e-01,0.000000000000000000e+00
-1.660394305435467510e-01,-5.352951820633851110e-01,0.000000000000000000e+00
-1.920831858235865636e-02,6.825564541667468177e-01,0.000000000000000000e+00
3.797753202796732008e-01,-4.384419880223089372e-01,0.000000000000000000e+00
-1.903905091364114510e-01,9.800310934496758719e-01,0.000000000000000000e+00
-5.446487331538929499e-01,4.542782866236246830e-01,0.000000000000000000e+00
1.170255583496255247e-01,-3.164155126028738718e-01,0.000000000000000000e+00
-5.267454284654293772e-01,5.617363765237972650e-01,0.000000000000000000e+00
1.603382379284944703e-01,8.789656986023244301e-01,0.000000000000000000e+00
-1.052472313556958722e-01,2.137702797989320391e-01,0.000000000000000000e+00
1.108153861105352217e-01,8.939097143309042703e-01,0.000000000000000000e+00
6.655089567998632161e-01,1.191164120786602498e-01,0.000000000000000000e+00
-1.771033191425910591e-01,4.460414720335285077e-01,0.000000000000000000e+00
-6.786839443486915036e-01,-5.319874639195352195e-01,0.000000000000000000e+00
-4.682585095358042793e-01,-5.133455169951641750e-01,0.000000000000000000e+00
-3.038093144285416436e-01,3.753428614610582192e-01,0.000000000000000000e+00
-1.091267718461578634e-01,-1.685199602768942817e-01,0.000000000000000000e+00
-7.632100929366811837e-01,-1.074153387833172574e-01,0.000000000000000000e+00
6.325446234295684089e-01,-3.494898211690989909e-01,0.000000000000000000e+00
-5.394445991439228427e-01,5.490303342800547659e-01,0.000000000000000000e+00
3.206859895797244953e-01,4.181404536738614897e-01,0.000000000000000000e+00
-5.540987811726506562e-01,4.382856669382512171e-01,0.000000000000000000e+00
-9.061413239075608583e-01,2.721441102097496012e-01,0.000000000000000000e+00
2.494877624632902136e-01,8.088427283882058116e-01,0.000000000000000000e+00
-3.911087709614166630e-01,2.581249827156293364e-01,0.000000000000000000e+00
-3.408560526014124403e-01,4.204049196723712023e-01,0.000000000000000000e+00
-3.794035399889760241e-01,-7.960760297778717298e-01,0.000000000000000000e+00
-2.338947235573788919e-01,5.140164967462395040e-01,0.000000000000000000e+00
3.593319013533383122e-01,-5.147915857935088102e-01,0.000000000000000000e+00
-2.699896284513974565e-01,7.736516225225308352e-01,0.000000000000000000e+00
2.614987308286893797e-02,-4.729243532845548437e-01,0.000000000000000000e+00
-3.260502898089581020e-02,-1.341946581059951238e-01,0.000000000000000000e+00
-7.201638096207116924e-01,6.389457755526261051e-01,0.000000000000000000e+00
-1.042004257337366541e-01,-7.867799163429575193e-01,0.000000000000000000e+00
7.610579234942017601e-01,2.822491483126157458e-03,0.000000000000000000e+00
-1.956865524105388110e-01,3.403193786664908127e-01,0.000000000000000000e+00
-2.850003643090199268e-01,-6.993263892468187456e-03,0.000000000000000000e+00
-4.777195323374188729e-01,2.574523877338428801e-01,0.000000000000000000e+00
-8.119690944121880083e-01,-3.804985876482531171e-01,0.000000000000000000e+00
3.065781176651791520e-02,-7.872504029222926469e-01,0.000000000000000000e+00
6.458014469188636530e-01,3.610309768196115487e-01,0.000000000000000000e+00
2.754921791029254496e-01,-4.223488469704201886e-01,0.000000000000000000e+00
-2.608993127666113243e-01,-6.165077691321699804e-01,0.000000000000000000e+00
-3.049582499513394107e-01,-2.518025285950538095e-01,0.000000000000000000e+00
6.730868927411022273e-01,6.118756197548799181e-01,0.000000000000000000e+00
3.425175211266685005e-01,-4.253998490417563172e-01,0.000000000000000000e+00
1.427983218222603767e-01,7.216205647342865959e-01,0.000000000000000000e+00
-6.355064432812427277e-01,-3.143309343263600564e-01,0.000000000000000000e+00
-2.361972105547707756e-01,-5.141909518640330745e-01,0.000000000000000000e+00
-5.937005730159372607e-01,7.021909776226942235e-01,0.000000000000000000e+00
9.935436418232839184e-01,2.380466359332705437e-02,0.000000000000000000e+00
9.407796085976218858e-01,1.631184372491513990e-01,0.000000000000000000e+00
-2.933180593284929749e-01,9.007317363231358565e-01,0.000000000000000000e+00
5.587057486859134947e-01,-4.893802402094899473e-01,0.000000000000000000e+00
7.093868007628748584e-01,-4.011300813344026439e-01,0.000000000000000000e+00
-3.649749291423131509e-02,5.416897868103689451e-01,0.000000000000000000e+00
-4.644360149052740305e-01,-3.814429088591357875e-01,0.000000000000000000e+00
7.634648046447497505e-01,-4.603230860586314810e-01,0.000000000000000000e+00
3.119883116531841499e-02,-5.081437412480127591e-01,0.000000000000000000e+00
-4.683979921748246400e-01,5.977119383898189531e-01,0.000000000000000000e+00
-2.152103268549067361e-01,-7.188887463197769501e-01,0.000000000000000000e+00
-3.962008154461926224e-01,-6.382456711293680307e-01,0.000000000000000000e+00
-8.409780975985513551e-01,1.533705428656955694e-01,0.000000000000000000e+00
7.326869368603824428e-01,4.054017490127050788e-02,0.000000000000000000e+00
7.190445769327437064e-01,-4.262942182408188119e-01,0.000000000000000000e+00
8.757069247148794311e-01,6.174598982024294413e-02,0.000000000000000000e+00
4.680121765162669756e-01,-6.235262676627892908e-01,0.000000000000000000e+00
-1.443672156909953097e-01,-6.607743034831867757e-01,0.000000000000000000e+00
-5.595284018000262760e-01,1.818080127255778389e-01,0.000000000000000000e+00
1.137484134514674394e-01,2.213369861285539170e-02,0.000000000000000000e+00
-3.062067256669145920e-01,1.262809430046130110e-02,0.000000000000000000e+00
-1.262128206444859957e-01,-1.648581952454947763e-01,0.000000000000000000e+00
-7.415194399240626622e-02,-4.372578097423038823e-01,0.000000000000000000e+00
-2.647342909208424966e-01,7.091889045729176111e-01,0.000000000000000000e+00
-7.989310765443473350e-02,4.659719398011599734e-02,0.000000000000000000e+00
-3.777509403045862246e-01,1.666924114032178605e-01,0.000000000000000000e+00
1.471889474205367587e-01,-2.476644019499114890e-01,0.000000000000000000e+00
-3.992071160262321561e-01,6.749665676355437460e-01,0.000000000000000000e+00
-8.889895153221545332e-01,7.176174468209234325e-02,0.000000000000000000e+00
6.380408320446845361e-01,6.251013886200849079e-01,0.000000000000000000e+00
-2.330308701328737964e-01,-5.009154353385730785e-01,0.000000000000000000e+00
-5.076733827536765720e-01,2.797104182563084906e-01,0.000000000000000000e+00
-6.765152270271438395e-01,-4.374177035611164222e-01,0.000000000000000000e+00
1.510853005979031216e-01,-1.047968624876237514e-01,0.000000000000000000e+00
-7.321969317834967073e-02,-3.413453030453899584e-01,0.000000000000000000e+00
-2.012192838201667666e-01,5.654002757420464320e-01,0.000000000000000000e+00
2.779782728149644555e-01,-4.687245874035064208e-01,0.000000000000000000e+00
-4.925678037414365495e-01,2.821625452573104376e-01,0.000000000000000000e+00
-6.725306089184002190e-01,-7.164039828369848095e-01,0.000000000000000000e+00
-8.463691486556735866e-01,5.953126481464353359e-02,0.000000000000000000e+00
-8.029412617537523555e-01,-1.367357244015486861e-01,0.000000000000000000e+00
-5.415296800956310719e-01,-7.302238975539241395e-01,0.000000000000000000e+00
6.526384832180501250e-02,-3.983688524876911885e-02,0.000000000000000000e+00
-3.586519252174595884e-01,-8.759343057988788761e-02,0.000000000000000000e+00
-4.542111774798365809e-02,2.732097416812480639e-01,0.000000000000000000e+00
-1.675044834931407600e-01,1.486503912820549278e-01,0.000000000000000000e+00
