-2.459538823519429596e-01,7.922116567174944946e-01,0.000000000000000000e+00
4.044923621292779714e-01,3.356900096350008411e-01,0.000000000000000000e+00
-4.187592168839506801e-01,-2.881079197183559759e-01,0.000000000000000000e+00
5.134418321947558095e-01,-7.581926422812486077e-01,0.000000000000000000e+00
3.853637751722430865e-02,6.466783154663313660e-01,0.000000000000000000e+00
-4.443660933085466502e-01,-8.160647160763959684e-01,0.000000000000000000e+00
-5.130589996825786203e-01,-8.509737092835497618e-01,0.000000000000000000e+00
-5.565051190684906779e-02,7.635957677845400804e-02,0.000000000000000000e+00
3.995223294037926198e-01,8.321384931864527212e-01,0.000000000000000000e+00
6.747050477030043514e-02,6.512727663490960328e-01,0.000000000000000000e+00
-4.399120976547974404e-01,-2.744805461743035635e-02,0.000000000000000000e+00
1.971367493695451445e-01,3.461220147585677420e-01,0.000000000000000000e+00
-9.037981281101742370e-01,3.969367711915309793e-01,0.000000000000000000e+00
-5.322899670556912044e-01,-5.514011679301671354e-01,0.000000000000000000e+00
-9.461898020747004645e-03,-2.333039903712927909e-01,0.000000000000000000e+00
3.380469336170132122e-01,2.259036281088717124e-01,0.000000000000000000e+00
-2.005294274898591217e-02,-3.808377916124292550e-01,0.000000000000000000e+00
8.552835792908668466e-01,-2.899506437407583515e-01,0.000000000000000000e+00
-7.790682920669561584e-01,2.109535134079573993e-01,0.000000000000000000e+00
-1.124945082897759047e-01,-3.580715814590550994e-01,0.000000000000000000e+00
4.922549520370610443e-01,3.441608398406435509e-01,0.000000000000000000e+00
9.197331345501433830e-01,5.899359876975044520e-02,0.000000000000000000e+00
-7.211840852792819057e-01,6.468472073489673901e-01,0.000000000000000000e+00
-7.817024875829896302e-02,-7.314674095785502761e-01,0.000000000000000000e+00
-6.275670783474679437e-01,-7.663215155339468676e-02,0.000000000000000000e+00
1.173179793675651617e-01,-5.203761900483426794e-01,0.000000000000000000e+00
7.417056608400614259e-02,-4.260468583515074625e-01,0.000000000000000000e+00
-3.077790308930918317e-01,-8.030824909023267510e-01,0.000000000000000000e+00
3.449868083771066019e-01,6.797207289439132216e-01,0.000000000000000000e+00
-1.152325096901855722e-01,-1.028665804118842203e-01,0.000000000000000000e+00
-4.908222829686983979e-01,3.205123533906110711e-01,0.000000000000000000e+00
2.925764236333971424e-01,-6.018380080798674259e-01,0.000000000000000000e+00
5.188711638891191358e-01,4.485840293803646239e-01,0.000000000000000000e+00
2.347755389241270030e-01,1.186421743902645563e-02,0.000000000000000000e+00
1.058862520085894904e-01,8.934010433861693246e-01,0.000000000000000000e+00
-8.357610317313567405e-01,-3.402761271450011060e-01,0.000000000000000000e+00
5.971262877081198184e-01,-6.796785859513062578e-01,0.000000000000000000e+00
-6.243131372755168496e-01,5.069318172777794729e-01,0.000000000000000000e+00
1.959256304893304823e-01,3.865726659259409209e-04,0.000000000000000000e+00
-1.522994201711471707e-01,8.713115173623796617e-01,0.000000000000000000e+00
-3.844685791453260337e-02,-9.389850842404136033e-01,0.000000000000000000e+00
-4.885443866346939057e-01,-3.866865165408394089e-01,0.000000000000000000e+00
-6.499171712447543436e-01,6.157554148831474450e-01,0.000000000000000000e+00
-4.743771454848339647e-02,4.181348079340523882e-01,0.000000000000000000e+00
7.052477576095375067e-01,2.934809311523601805e-01,0.000000000000000000e+00
-3.742208329642358888e-02,6.093622658782146262e-01,0.000000000000000000e+00
5.487315600733353449e-01,8.025869617294354441e-01,0.000000000000000000e+00
-7.320812596140600925e-02,-3.743436267766560022e-01,0.000000000000000000e+00
-5.354773274383394233e-01,-6.318374588250416091e-01,0.000000000000000000e+00
5.067640980879231094e-01,3.060017632929677989e-01,0.000000000000000000e+00
-2.997272080169348096e-01,2.058539768991138053e-01,0.000000000000000000e+00
-3.417635778855704909e-01,-5.064864523838201738e-01,0.000000000000000000e+00
4.333515287439289043e-01,-5.421682034047278220e-01,0.000000000000000000e+00
4.529352174905669492e-02,-7.088394839559000182e-01,0.000000000000000000e+00
3.717601734856816331e-01,-4.415994639267071808e-01,0.000000000000000000e+00
-7.555050008123362915e-01,2.207529567570322981e-01,0.000000000000000000e+00
-5.234615766772189316e-01,4.035945613102249196e-01,0.000000000000000000e+00
-8.601351231515416140e-01,-7.981500203501908086e-02,0.000000000000000000e+00
3.886264258285589968e-01,4.441093623242952093e-01,0.000000000000000000e+00
7.039012363363574831e-01,-3.752430510438375943e-02,0.000000000000000000e+00
-6.150953235828676702e-01,1.371229597971160841e-01,0.000000000000000000e+00
-9.372930564179396962e-01,3.316512482287631847e-01,0.000000000000000000e+00
-9.679463236812638760e-01,-9.216909357093550081e-02,0.000000000000000000e+00
1.733639855101694882e-01,6.571770859091021766e-01,0.000000000000000000e+00
3.426293549881948564e-01,7.937706934719899188e-01,0.000000000000000000e+00
-5.619236708634468558e-01,-3.503200999910731639e-01,0.000000000000000000e+00
8.839959743614683729e-02,-9.843872634304511038e-02,0.000000000000000000e+00
1.932506006826530398e-01,-2.758087673250739225e-01,0.000000000000000000e+00
5.324851813287141411e-01,5.980218515775638233e-01,0.000000000000000000e+00
-1.731843786467781310e-01,-7.949209689518419442e-01,0.000000000000000000e+00
-6.630219531150007006e-02,2.554184184909645203e-02,0.000000000000000000e+00
-5.849034913498395438e-01,3.372458284385535521e-01,0.000000000000000000e+00
-3.544269099815528512e-01,6.474089036981593992e-01,0.000000000000000000e+00
5.330228190794170651e-01,-3.162983813695217639e-01,0.000000000000000000e+00
-7.764521326129497636e-01,4.076196190021325050e-01,0.000000000000000000e+00
-5.401349056852134539e-02,-9.392925390087837334e-01,0.000000000000000000e+00
-5.480675245772550497e-01,-6.543889655626822233e-01,0.000000000000000000e+00
7.204838850345277046e-02,-6.863973340285570712e-01,0.000000000000000000e+00
7.962570904831581808e-01,-9.466116039357252987e-02,0.000000000000000000e+00
2.922424870680084275e-01,3.088724105482980598e-01,0.000000000000000000e+00
-1.166674569341233925e-01,1.147074355128558237e-01,0.000000000000000000e+00
4.754935479272207055e-01,-4.408191559006973681e-01,0.000000000000000000e+00
3.723386888112546478e-01,-4.379796627361040584e-02,0.000000000000000000e+00
6.105507464218016267e-01,5.364897784708301358e-03,0.000000000000000000e+00
2.484245599172527352e-01,3.056011853268323919e-01,0.000000000000000000e+00
-4.645436297824700467e-01,-8.757498529309837298e-01,0.000000000000000000e+00
6.332193571902293705e-01,2.667657070967068278e-01,0.000000000000000000e+00
-8.644648838177320105e-01,3.676363100468447165e-01,0.000000000000000000e+00
1.815206576124482607e-01,3.596212006717248721e-01,0.000000000000000000e+00
-7.718022331844571760e-01,-3.411666338817159194e-01,0.000000000000000000e+00
-2.355300636916189405e-01,6.160544223914506817e-02,0.000000000000000000e+00
-3.420950777606565629e-01,-7.168982713542749741e-01,0.000000000000000000e+00
-4.763215293385353322e-01,-4.232721472367909077e-01,0.000000000000000000e+00
4.708272709072196527e-01,-4.898702090638128448e-01,0.000000000000000000e+00
3.303808360342959105e-01,-1.372549705515637430e-01,0.000000000000000000e+00
-1.968645875789401534e-01,1.139521079127141234e-01,0.000000000000000000e+00
2.420441940430673178e-01,-2.987656328404436623e-01,0.000000000000000000e+00
-3.662638991085111900e-02,-7.834853367205997232e-01,0.000000000000000000e+00
-4.147746455833130619e-01,6.976406209831219618e-01,0.000000000000000000e+00
5.608023427906313474e-01,2.620918113379620551e-01,0.000000000000000000e+00
-3.413418674428055355e-01,-3.468204697599673869e-01,0.000000000000000000e+00
-2.445107110428680619e-01,2.314612973524810269e-01,0.000000000000000000e+00
4.009236250710845328e-01,7.331765095598701265e-01,0.000000000000000000e+00
1.282406284115088502e-01,8.683309992538549293e-01,0.000000000000000000e+00
3.640507192895299227e-01,4.137918891470485638e-01,0.000000000000000000e+00
4.016990471659009354e-01,7.540600781999208246e-01,0.000000000000000000e+00
-4.777612722197641104e-01,8.101107448134493572e-01,0.000000000000000000e+00
2.163200897520514976e-01,8.924928661903996918e-01,0.000000000000000000e+00
5.820445563135042688e-01,4.950979701428572799e-01,0.000000000000000000e+00
-4.911298921994761840e-02,-9.904589916835699892e-01,0.000000000000000000e+00
8.260227447286518920e-01,-1.294013947619480076e-01,0.000000000000000000e+00
1.338741415020560099e-01,7.384457547478124884e-01,0.000000000000000000e+00
-4.942788342023489712e-01,-4.718065155693696444e-01,0.000000000000000000e+00
5.722477475742804298e-01,3.254914177474959036e-01,0.000000000000000000e+00
-7.627927543285836776e-02,-4.472950698897427690e-01,0.000000000000000000e+00
-4.257421350638742052e-01,8.649745556528141144e-01,0.000000000000000000e+00
5.117116129376275691e-01,3.681414191149566806e-01,0.000000000000000000e+00
-1.578992250286363475e-01,-1.038240645575575216e-01,0.000000000000000000e+00
3.129000973330965940e-01,7.590606922834473025e-01,0.000000000000000000e+00
-4.326879924041532877e-01,-4.580361197918926819e-01,0.000000000000000000e+00
2.664091315954810191e-01,-7.703589863947271077e-01,0.000000000000000000e+00
-5.966322291329101413e-01,4.683485494494674661e-01,0.000000000000000000e+00
-9.180993991153512113e-01,1.198824736186254458e-01,0.000000000000000000e+00
-1.711110880721287975e-01,8.783645541214730734e-01,0.000000000000000000e+00
-1.278421880775980866e-02,2.834388341294191149e-01,0.000000000000000000e+00
3.047387317492388781e-01,-2.899726123368116804e-02,0.000000000000000000e+00
3.123663606855597852e-01,-5.010121538209270087e-01,0.000000000000000000e+00
6.508186607864886453e-01,-4.481297219386624203e-02,0.000000000000000000e+00
4.622629215685016280e-01,-5.179749699453897183e-01,0.000000000000000000e+00
-1.079084397004382995e-01,-3.975208918184974793e-01,0.000000000000000000e+00
2.769148281495602548e-01,6.680468680940313542e-01,0.000000000000000000e+00
-6.183255817086905637e-01,7.156372423231313062e-01,0.000000000000000000e+00
-3.923748269422542845e-01,8.172162764822642478e-01,0.000000000000000000e+00
6.989329793530294488e-01,6.590590229788912957e-01,0.000000000000000000e+00
-3.184835855407269212e-01,-1.308727617259233533e-01,0.000000000000000000e+00
1.939007562438530285e-01,7.273863782885069407e-01,0.000000000000000000e+00
-1.588495315600343405e-01,1.033473619829934076e-01,0.000000000000000000e+00
-1.413645904263512443e-01,6.020109470242006600e-01,0.000000000000000000e+00
-5.298613692651391593e-01,8.375404018829283315e-01,0.000000000000000000e+00
-4.568045431784378829e-01,-8.008047389389752468e-02,0.000000000000000000e+00
2.190306856168598437e-01,5.984189582222269044e-01,0.000000000000000000e+00
6.282785911492528852e-01,-3.482462661996934550e-01,0.000000000000000000e+00
-1.898511263148187633e-01,7.438030285864543067e-01,0.000000000000000000e+00
5.194611679037455243e-01,-6.300836882877947076e-01,0.000000000000000000e+00
5.442649233168131984e-01,5.160203190880418012e-01,0.000000000000000000e+00
6.982067889960466567e-02,7.528434310104795690e-01,0.000000000000000000e+00
7.997836283995721773e-01,3.883699235617482648e-01,0.000000000000000000e+00
-9.019304577727902394e-01,-1.195172471179468399e-01,0.000000000000000000e+00
5.159937959182337996e-01,1.239320004083697413e-01,0.000000000000000000e+00
6.344518920847901366e-01,-1.733266254361722630e-02,0.000000000000000000e+00
2.255864531049039390e-01,-9.115193635074130274e-01,0.000000000000000000e+00
-7.847919697658524429e-02,-7.757640325747174881e-01,0.000000000000000000e+00
5.765228065167508076e-01,-6.030239007086742875e-01,0.000000000000000000e+00
6.352826612862383371e-01,7.398995895659038480e-01,0.000000000000000000e+00
-3.646853541352655381e-01,1.279729406636861133e-01,0.000000000000000000e+00
-6.957929134932412663e-02,9.259919907892307789e-01,0.000000000000000000e+00
4.212152295653008305e-01,-6.888403953800253943e-01,0.000000000000000000e+00
-2.868996766522618480e-01,7.688623358159919485e-01,0.000000000000000000e+00
8.579099441911327562e-01,2.210267487116853238e-02,0.000000000000000000e+00
6.568880565248174097e-01,3.548136286199345957e-01,0.000000000000000000e+00
2.944295707493767567e-01,-2.495944434164565628e-01,0.000000000000000000e+00
-7.080592005763400865e-01,1.671433912773868380e-01,0.000000000000000000e+00
-6.929195472696837443e-01,-2.382408227842953974e-01,0.000000000000000000e+00
1.996377489628982371e-01,4.847221741117943572e-01,0.000000000000000000e+00
4.016290381418312072e-01,7.368644696178769382e-02,0.000000000000000000e+00
6.806710587224856779e-01,4.158581052105947973e-01,0.000000000000000000e+00
4.189035792448309037e-01,7.647344623707956757e-01,0.000000000000000000e+00
-2.379748572217939839e-01,2.856621577738996387e-01,0.000000000000000000e+00
-3.333696523000270751e-01,8.426387146713055776e-01,0.000000000000000000e+00
4.985364337715949001e-01,-7.675593702402158103e-01,0.000000000000000000e+00
-4.048677935255260429e-01,1.079420333820813038e-02,0.000000000000000000e+00
2.422755985236521581e-01,-2.602903906703926684e-01,0.000000000000000000e+00
-7.594422934507770728e-01,4.559319607163631605e-01,0.000000000000000000e+00
3.168267770914953707e-01,-6.885226252434382133e-01,0.000000000000000000e+00
6.209896050077881591e-02,-3.936747191748714014e-01,0.000000000000000000e+00
8.494976717514854392e-02,-5.970875052837011365e-01,0.000000000000000000e+00
4.783138700982770830e-01,-4.655506058321734475e-01,0.000000000000000000e+00
-8.483470643120978316e-01,-3.674738725537494144e-01,0.000000000000000000e+00
