Clustering algorithm selected: kmeans
=====================================

------------------------------------
------ Classification results ------
------------------------------------

====== Cluster 0 ======
Base classifier: GradientBoostingClassifier()
Accuracy: 0.5878378378378378
Recall: 0.5878378378378378
Precision: 0.588811013977048
F1: 0.5881806481806482

====== Cluster 1 ======
Base classifier: GradientBoostingClassifier()
Accuracy: 0.5337837837837838
Recall: 0.5337837837837838
Precision: 0.5487169953488739
F1: 0.5321870376611297

====== Total ======
Accuracy: 0.5337837837837838
Recall: 0.5337837837837838
Precision: 0.5487169953488739
F1: 0.5321870376611297

Clustering evaluation metric: dbc_ss
Clustering evaluation value: 0.22682886863845625

========= Predictions by sample =========

Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0. 0. 1.]
Prediction: 2, Real label: 0, Votes by cluster: [0 2], Weights: [0.25 0.   0.75]
Prediction: 1, Real label: 1, Votes by cluster: [2 1], Weights: [0.   0.75 0.25]
Prediction: 2, Real label: 0, Votes by cluster: [0 2], Weights: [0.25 0.   0.75]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0. 0. 1.]
Prediction: 2, Real label: 1, Votes by cluster: [2 2], Weights: [0. 0. 1.]
Prediction: 2, Real label: 1, Votes by cluster: [1 2], Weights: [0.   0.25 0.75]
Prediction: 2, Real label: 0, Votes by cluster: [0 2], Weights: [0.25 0.   0.75]
Prediction: 0, Real label: 0, Votes by cluster: [2 0], Weights: [0.75 0.   0.25]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0. 0. 1.]
Prediction: 2, Real label: 2, Votes by cluster: [0 2], Weights: [0.25 0.   0.75]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0. 1. 0.]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0. 1. 0.]
Prediction: 2, Real label: 2, Votes by cluster: [0 2], Weights: [0.25 0.   0.75]
Prediction: 1, Real label: 2, Votes by cluster: [2 1], Weights: [0.   0.75 0.25]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0. 0. 1.]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0. 0. 1.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 2, Real label: 1, Votes by cluster: [0 2], Weights: [0.25 0.   0.75]
Prediction: 2, Real label: 1, Votes by cluster: [2 2], Weights: [0. 0. 1.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0. 0. 1.]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0. 0. 1.]
Prediction: 2, Real label: 2, Votes by cluster: [0 2], Weights: [0.25 0.   0.75]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0. 1. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [2 0], Weights: [0.75 0.   0.25]
Prediction: 0, Real label: 0, Votes by cluster: [1 0], Weights: [0.75 0.25 0.  ]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0. 1. 0.]
Prediction: 2, Real label: 0, Votes by cluster: [1 2], Weights: [0.   0.25 0.75]
Prediction: 2, Real label: 1, Votes by cluster: [1 2], Weights: [0.   0.25 0.75]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0. 1. 0.]
Prediction: 1, Real label: 2, Votes by cluster: [2 1], Weights: [0.   0.75 0.25]
Prediction: 0, Real label: 2, Votes by cluster: [2 0], Weights: [0.75 0.   0.25]
Prediction: 1, Real label: 2, Votes by cluster: [2 1], Weights: [0.   0.75 0.25]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 1, Real label: 0, Votes by cluster: [0 1], Weights: [0.25 0.75 0.  ]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0. 0. 1.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0. 0. 1.]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0. 1. 0.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0. 1. 0.]
