------------------------------------
------ Classification results ------
------------------------------------

Base classifier: gb
====== Cluster 0 ======
Accuracy: 0.7971014492753623
Recall: 0.7297297297297297
Precision: 0.8709677419354839
F1: 0.7941176470588235

====== Cluster 1 ======
Accuracy: 0.8115942028985508
Recall: 0.8461538461538461
Precision: 0.7096774193548387
F1: 0.7719298245614035

====== Cluster 2 ======
Accuracy: 0.9130434782608695
Recall: 0.8571428571428571
Precision: 0.967741935483871
F1: 0.9090909090909091

====== Total ======
Accuracy: 0.8695652173913043
Recall: 0.84375
Precision: 0.8709677419354839
F1: 0.8571428571428571

AUC: 0.9550084889643464

Optimal clusterer: kmeans

External clustering metrics:
adjusted_rand_score: 0.2577791099764658
normalized_mutual_info_score: 0.22140515651224502
v_measure_score: 0.22140515651224504
fowlkes_mallows_score: 0.573543620231899

Internal clustering metrics:
silhouette: 0.11922028446069204
davies_bouldin: 2.523270353299179
calinski_harabasz_score: 78.11031428340746

========= Predictions by sample =========

Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.38 0.27]
Prediction: 0, Real label: 0, Votes by cluster: [1 0 0], Weights: [0.35 0.38 0.27]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 0], Weights: [0.35 0.38 0.27]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.38 0.27]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.38 0.27]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.38 0.27]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.38 0.27]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.38 0.27]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.38 0.27]
Prediction: 0, Real label: 0, Votes by cluster: [1 0 0], Weights: [0.35 0.38 0.27]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.38 0.27]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.38 0.27]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.38 0.27]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.38 0.27]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.38 0.27]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.38 0.27]
Prediction: 1, Real label: 0, Votes by cluster: [1 0 1], Weights: [0.35 0.38 0.27]
Prediction: 0, Real label: 0, Votes by cluster: [1 0 0], Weights: [0.35 0.38 0.27]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.38 0.27]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.35 0.38 0.27]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.38 0.27]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.38 0.27]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.38 0.27]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.38 0.27]
Prediction: 0, Real label: 0, Votes by cluster: [1 0 0], Weights: [0.35 0.38 0.27]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.35 0.38 0.27]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.38 0.27]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.38 0.27]
Prediction: 1, Real label: 1, Votes by cluster: [1 0 1], Weights: [0.35 0.38 0.27]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.38 0.27]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 0], Weights: [0.35 0.38 0.27]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.38 0.27]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.38 0.27]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.38 0.27]
Prediction: 1, Real label: 1, Votes by cluster: [1 0 1], Weights: [0.35 0.38 0.27]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.38 0.27]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.38 0.27]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 1], Weights: [0.35 0.38 0.27]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.38 0.27]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 1], Weights: [0.35 0.38 0.27]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 1], Weights: [0.35 0.38 0.27]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.38 0.27]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.35 0.38 0.27]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 0], Weights: [0.35 0.38 0.27]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.38 0.27]
Prediction: 0, Real label: 0, Votes by cluster: [1 0 0], Weights: [0.35 0.38 0.27]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.38 0.27]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 1], Weights: [0.35 0.38 0.27]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.38 0.27]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.38 0.27]
Prediction: 1, Real label: 1, Votes by cluster: [1 0 1], Weights: [0.35 0.38 0.27]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.38 0.27]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.38 0.27]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.38 0.27]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.38 0.27]
Prediction: 1, Real label: 1, Votes by cluster: [1 0 1], Weights: [0.35 0.38 0.27]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.38 0.27]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.38 0.27]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.38 0.27]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.38 0.27]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.38 0.27]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.38 0.27]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.38 0.27]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.38 0.27]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 1], Weights: [0.35 0.38 0.27]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.38 0.27]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.38 0.27]
Prediction: 1, Real label: 1, Votes by cluster: [1 0 1], Weights: [0.35 0.38 0.27]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.35 0.38 0.27]
