------------------------------------
------ Classification results ------
------------------------------------

Base classifier: gb
====== Cluster 0 ======
Accuracy: 0.855072463768116
Recall: 0.9565217391304348
Precision: 0.7096774193548387
F1: 0.8148148148148148

====== Cluster 1 ======
Accuracy: 0.782608695652174
Recall: 0.75
Precision: 0.7741935483870968
F1: 0.7619047619047619

====== Cluster 2 ======
Accuracy: 0.8985507246376812
Recall: 0.8529411764705882
Precision: 0.9354838709677419
F1: 0.8923076923076924

====== Total ======
Accuracy: 0.8840579710144928
Recall: 0.8709677419354839
Precision: 0.8709677419354839
F1: 0.8709677419354839

AUC: 0.9550084889643464

Optimal clusterer: kmeans

External clustering metrics:
adjusted_rand_score: -0.009236781776893388
normalized_mutual_info_score: 0.047784746831928265
v_measure_score: 0.047784746831928265
fowlkes_mallows_score: 0.6546771524896583

Internal clustering metrics:
silhouette: 0.12653628266250244
davies_bouldin: 1.7282660105026104
calinski_harabasz_score: 43.50121432686621

========= Predictions by sample =========

Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.17 0.51 0.32]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.17 0.51 0.32]
Prediction: 1, Real label: 0, Votes by cluster: [0 1 1], Weights: [0.17 0.51 0.32]
Prediction: 0, Real label: 0, Votes by cluster: [0 1 0], Weights: [0.17 0.51 0.32]
Prediction: 0, Real label: 0, Votes by cluster: [0 1 0], Weights: [0.17 0.51 0.32]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.17 0.51 0.32]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.17 0.51 0.32]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.17 0.51 0.32]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.17 0.51 0.32]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.17 0.51 0.32]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.17 0.51 0.32]
Prediction: 0, Real label: 0, Votes by cluster: [0 1 0], Weights: [0.17 0.51 0.32]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.17 0.51 0.32]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.17 0.51 0.32]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.17 0.51 0.32]
Prediction: 1, Real label: 0, Votes by cluster: [1 0 1], Weights: [0.17 0.51 0.32]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.17 0.51 0.32]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.17 0.51 0.32]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.17 0.51 0.32]
Prediction: 0, Real label: 0, Votes by cluster: [0 1 0], Weights: [0.17 0.51 0.32]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.17 0.51 0.32]
