Clustering algorithm selected: fcm
=====================================

------------------------------------
------ Classification results ------
------------------------------------

====== Cluster 0 ======
Base classifier: LogisticRegression()
Accuracy: 0.43537414965986393
Recall: 0.43537414965986393
Precision: 0.6018534397886138
F1: 0.5006583821647471

====== Cluster 1 ======
Base classifier: LogisticRegression()
Accuracy: 0.4489795918367347
Recall: 0.4489795918367347
Precision: 0.4839188200532738
F1: 0.45458353253401285

====== Total ======
Accuracy: 0.48299319727891155
Recall: 0.48299319727891155
Precision: 0.5926024089289396
F1: 0.5121242459247851

AUC: 0.5760156047178752

Clustering evaluation metric: dbc_rand
Clustering evaluation value: 0.22385771497362333

========= Predictions by sample =========

Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.52 0.48]
Prediction: 2, Real label: 1, Votes by cluster: [2 2], Weights: [0.53 0.47]
Prediction: 2, Real label: 1, Votes by cluster: [2 2], Weights: [0.45 0.55]
Prediction: 0, Real label: 1, Votes by cluster: [0 2], Weights: [0.53 0.47]
Prediction: 1, Real label: 1, Votes by cluster: [2 1], Weights: [0.39 0.61]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.38 0.62]
Prediction: 0, Real label: 1, Votes by cluster: [0 2], Weights: [0.56 0.44]
Prediction: 1, Real label: 1, Votes by cluster: [0 1], Weights: [0.38 0.62]
Prediction: 1, Real label: 1, Votes by cluster: [0 1], Weights: [0.35 0.65]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.53 0.47]
Prediction: 0, Real label: 0, Votes by cluster: [0 2], Weights: [0.53 0.47]
Prediction: 0, Real label: 2, Votes by cluster: [0 2], Weights: [0.51 0.49]
Prediction: 0, Real label: 0, Votes by cluster: [0 2], Weights: [0.52 0.48]
Prediction: 2, Real label: 0, Votes by cluster: [2 1], Weights: [0.53 0.47]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.56 0.44]
Prediction: 0, Real label: 1, Votes by cluster: [2 0], Weights: [0.44 0.56]
Prediction: 0, Real label: 2, Votes by cluster: [0 2], Weights: [0.55 0.45]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.55 0.45]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.57 0.43]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.44 0.56]
Prediction: 0, Real label: 1, Votes by cluster: [2 0], Weights: [0.44 0.56]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.57 0.43]
Prediction: 0, Real label: 1, Votes by cluster: [0 2], Weights: [0.55 0.45]
Prediction: 1, Real label: 0, Votes by cluster: [2 1], Weights: [0.35 0.65]
Prediction: 1, Real label: 2, Votes by cluster: [0 1], Weights: [0.37 0.63]
Prediction: 1, Real label: 2, Votes by cluster: [2 1], Weights: [0.42 0.58]
Prediction: 0, Real label: 2, Votes by cluster: [2 0], Weights: [0.43 0.57]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.53 0.47]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.54 0.46]
Prediction: 0, Real label: 0, Votes by cluster: [0 1], Weights: [0.55 0.45]
Prediction: 0, Real label: 2, Votes by cluster: [0 2], Weights: [0.55 0.45]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.52 0.48]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.52 0.48]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.47 0.53]
Prediction: 0, Real label: 0, Votes by cluster: [0 2], Weights: [0.55 0.45]
Prediction: 1, Real label: 1, Votes by cluster: [0 1], Weights: [0.36 0.64]
Prediction: 0, Real label: 0, Votes by cluster: [0 2], Weights: [0.56 0.44]
Prediction: 0, Real label: 0, Votes by cluster: [0 2], Weights: [0.58 0.42]
Prediction: 0, Real label: 0, Votes by cluster: [0 2], Weights: [0.53 0.47]
Prediction: 2, Real label: 1, Votes by cluster: [2 2], Weights: [0.36 0.64]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.49 0.51]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.53 0.47]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.52 0.48]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.54 0.46]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.38 0.62]
Prediction: 0, Real label: 1, Votes by cluster: [2 0], Weights: [0.43 0.57]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.56 0.44]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.59 0.41]
Prediction: 0, Real label: 1, Votes by cluster: [0 2], Weights: [0.52 0.48]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.41 0.59]
Prediction: 0, Real label: 0, Votes by cluster: [0 2], Weights: [0.53 0.47]
Prediction: 1, Real label: 1, Votes by cluster: [2 1], Weights: [0.38 0.62]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.49 0.51]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 0, Real label: 0, Votes by cluster: [0 2], Weights: [0.56 0.44]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.53 0.47]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.41 0.59]
Prediction: 0, Real label: 0, Votes by cluster: [2 0], Weights: [0.43 0.57]
Prediction: 0, Real label: 0, Votes by cluster: [0 2], Weights: [0.58 0.42]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.54 0.46]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.59 0.41]
Prediction: 0, Real label: 0, Votes by cluster: [0 2], Weights: [0.56 0.44]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.51 0.49]
Prediction: 0, Real label: 0, Votes by cluster: [0 2], Weights: [0.56 0.44]
