------------------------------------
------ Classification results ------
------------------------------------

Base classifier: gb
====== Cluster 0 ======
Accuracy: 0.7125
Recall: 0.6808510638297872
Precision: 0.8
F1: 0.735632183908046

====== Cluster 1 ======
Accuracy: 0.775
Recall: 0.8928571428571429
Precision: 0.625
F1: 0.7352941176470589

====== Total ======
Accuracy: 0.7375
Recall: 0.7567567567567568
Precision: 0.7
F1: 0.7272727272727273

AUC: 0.8375

Optimal clusterer: kmeans

External clustering metrics:
adjusted_rand_score: 0.0
normalized_mutual_info_score: 0.0
v_measure_score: 0.0
fowlkes_mallows_score: 0.7066148807574941

Internal clustering metrics:
silhouette: -inf
davies_bouldin: inf
calinski_harabasz_score: -inf

========= Predictions by sample =========

Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.79 0.21]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.79 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.79 0.21]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.79 0.21]
Prediction: 1, Real label: 0, Votes by cluster: [1 0], Weights: [0.79 0.21]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.79 0.21]
Prediction: 1, Real label: 0, Votes by cluster: [1 0], Weights: [0.79 0.21]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.79 0.21]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.79 0.21]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.79 0.21]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.79 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.79 0.21]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.79 0.21]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.79 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [1 0], Weights: [0.79 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.79 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.79 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.79 0.21]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.79 0.21]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.79 0.21]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.79 0.21]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.79 0.21]
