------------------------------------
------ Classification results ------
------------------------------------

Base classifier: svm
====== Cluster 0 ======
Accuracy: 0.6625
Recall: 0.6140350877192983
Precision: 0.875
F1: 0.7216494845360825

====== Cluster 1 ======
Accuracy: 0.5875
Recall: 0.7058823529411765
Precision: 0.3
F1: 0.42105263157894735

====== Total ======
Accuracy: 0.7
Recall: 0.8333333333333334
Precision: 0.5
F1: 0.625

AUC: 0.834375

Optimal clusterer: kmeans

External clustering metrics:
adjusted_rand_score: 0.0
normalized_mutual_info_score: 0.0
v_measure_score: 0.0
fowlkes_mallows_score: 0.7066148807574941

Internal clustering metrics:
silhouette: -inf
davies_bouldin: inf
calinski_harabasz_score: -inf

========= Predictions by sample =========

Prediction: 0, Real label: 0, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 0, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 0, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 0, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 0, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.17 0.83]
Prediction: 1, Real label: 1, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.17 0.83]
Prediction: 1, Real label: 1, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.17 0.83]
Prediction: 1, Real label: 1, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 1, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 0, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 1, Real label: 1, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 0, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 0, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 1, Real label: 1, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.17 0.83]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.17 0.83]
Prediction: 0, Real label: 1, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 0, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 1, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.17 0.83]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.17 0.83]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 0, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 1, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 0, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.17 0.83]
Prediction: 1, Real label: 1, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 0, Votes by cluster: [1 1], Weights: [0.17 0.83]
Prediction: 0, Real label: 0, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.17 0.83]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.17 0.83]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 0, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.17 0.83]
Prediction: 0, Real label: 0, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.17 0.83]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 1, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 0, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 1, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.17 0.83]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 0, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 1, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 1, Real label: 1, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 1, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.17 0.83]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.17 0.83]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.17 0.83]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 0, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 1, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 1, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 1, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.17 0.83]
Prediction: 1, Real label: 1, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 1, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 1, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 1, Votes by cluster: [1 1], Weights: [0.17 0.83]
Prediction: 0, Real label: 1, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.17 0.83]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.17 0.83]
Prediction: 1, Real label: 1, Votes by cluster: [1 0], Weights: [0.17 0.83]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.17 0.83]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.17 0.83]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.17 0.83]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.17 0.83]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.17 0.83]
