------------------------------------
------ Classification results ------
------------------------------------

Base classifier: gb
====== Cluster 0 ======
Accuracy: 0.3684210526315789
Recall: 0.3684210526315789
Precision: 1.0
F1: 0.5384615384615384

====== Cluster 1 ======
Accuracy: 0.9298245614035088
Recall: 1.0
Precision: 0.8095238095238095
F1: 0.8947368421052632

====== Cluster 2 ======
Accuracy: 0.8070175438596491
Recall: 0.8125
Precision: 0.6190476190476191
F1: 0.7027027027027027

====== Total ======
Accuracy: 0.9298245614035088
Recall: 0.8695652173913043
Precision: 0.9523809523809523
F1: 0.9090909090909091

AUC: 0.9841269841269842

Optimal clusterer: kmeans

External clustering metrics:
adjusted_rand_score: 0.7249187551640585
normalized_mutual_info_score: 0.6103674946484985
v_measure_score: 0.6103674946484984
fowlkes_mallows_score: 0.8737829413569437

Internal clustering metrics:
silhouette: 0.37847432374652323
davies_bouldin: 1.0047847919309656
calinski_harabasz_score: 176.07695981879962

========= Predictions by sample =========

Prediction: 1, Real label: 1, Votes by cluster: [1 1 0], Weights: [0.39 0.32 0.29]
Prediction: 1, Real label: 1, Votes by cluster: [1 0 1], Weights: [0.39 0.32 0.29]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.39 0.32 0.29]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.39 0.32 0.29]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.39 0.32 0.29]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 0], Weights: [0.39 0.32 0.29]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.39 0.32 0.29]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.39 0.32 0.29]
Prediction: 1, Real label: 1, Votes by cluster: [1 0 1], Weights: [0.39 0.32 0.29]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 0], Weights: [0.39 0.32 0.29]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 0], Weights: [0.39 0.32 0.29]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.39 0.32 0.29]
