------------------------------------
------ Classification results ------
------------------------------------

Base classifier: gb
====== Cluster 0 ======
Accuracy: 0.0
Recall: 0.0
Precision: 0.0
F1: 0.0

====== Cluster 1 ======
Accuracy: 0.9649122807017544
Recall: 0.9545454545454546
Precision: 0.9545454545454546
F1: 0.9545454545454546

====== Cluster 2 ======
Accuracy: 0.9122807017543859
Recall: 1.0
Precision: 0.7727272727272727
F1: 0.8717948717948718

====== Total ======
Accuracy: 0.9649122807017544
Recall: 0.9545454545454546
Precision: 0.9545454545454546
F1: 0.9545454545454546

AUC: 0.9974025974025974

Optimal clusterer: kmeans

External clustering metrics:
adjusted_rand_score: 0.7156794165766568
normalized_mutual_info_score: 0.6124589578585113
v_measure_score: 0.6124589578585113
fowlkes_mallows_score: 0.8715049096973392

Internal clustering metrics:
silhouette: 0.3742260507561356
davies_bouldin: 1.1686906682500302
calinski_harabasz_score: 304.44520675452145

========= Predictions by sample =========

Prediction: 1, Real label: 1, Votes by cluster: [2 1 1], Weights: [0.22 0.59 0.19]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 1], Weights: [0.22 0.59 0.19]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 1], Weights: [0.22 0.59 0.19]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 0], Weights: [0.22 0.59 0.19]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 1], Weights: [0.22 0.59 0.19]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 0], Weights: [0.22 0.59 0.19]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 1], Weights: [0.22 0.59 0.19]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 1], Weights: [0.22 0.59 0.19]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 1], Weights: [0.22 0.59 0.19]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 0], Weights: [0.22 0.59 0.19]
Prediction: 0, Real label: 1, Votes by cluster: [2 0 1], Weights: [0.22 0.59 0.19]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 1], Weights: [0.22 0.59 0.19]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 1], Weights: [0.22 0.59 0.19]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 1], Weights: [0.22 0.59 0.19]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 0], Weights: [0.22 0.59 0.19]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 0], Weights: [0.22 0.59 0.19]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 1], Weights: [0.22 0.59 0.19]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 1], Weights: [0.22 0.59 0.19]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 1], Weights: [0.22 0.59 0.19]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.22 0.59 0.19]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.22 0.59 0.19]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.22 0.59 0.19]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 1], Weights: [0.22 0.59 0.19]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 1], Weights: [0.22 0.59 0.19]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 1], Weights: [0.22 0.59 0.19]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.22 0.59 0.19]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.22 0.59 0.19]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.22 0.59 0.19]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.22 0.59 0.19]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.22 0.59 0.19]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.22 0.59 0.19]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.22 0.59 0.19]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.22 0.59 0.19]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.22 0.59 0.19]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.22 0.59 0.19]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.22 0.59 0.19]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.22 0.59 0.19]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.22 0.59 0.19]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.22 0.59 0.19]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.22 0.59 0.19]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.22 0.59 0.19]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.22 0.59 0.19]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.22 0.59 0.19]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.22 0.59 0.19]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.22 0.59 0.19]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.22 0.59 0.19]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.22 0.59 0.19]
Prediction: 1, Real label: 0, Votes by cluster: [2 1 0], Weights: [0.22 0.59 0.19]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.22 0.59 0.19]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.22 0.59 0.19]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.22 0.59 0.19]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.22 0.59 0.19]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.22 0.59 0.19]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.22 0.59 0.19]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.22 0.59 0.19]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.22 0.59 0.19]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.22 0.59 0.19]
