Clustering algorithm selected: kmeans
=====================================

------------------------------------
------ Classification results ------
------------------------------------

====== Cluster 0 ======
Base classifier: SVC(probability=True)
Accuracy: 0.4421768707482993
Recall: 0.4421768707482993
Precision: 0.5249170375220795
F1: 0.4686300536474753

====== Cluster 1 ======
Base classifier: SVC(probability=True)
Accuracy: 0.5170068027210885
Recall: 0.5170068027210885
Precision: 0.5397991808556035
F1: 0.5075299085151301

====== Total ======
Accuracy: 0.5170068027210885
Recall: 0.5170068027210885
Precision: 0.5397991808556035
F1: 0.5075299085151301

AUC: 0.6515666651207709

Clustering evaluation metric: dbc_ss
Clustering evaluation value: 0.2278897314597301

========= Predictions by sample =========

Prediction: 1, Real label: 1, Votes by cluster: [0 1], Weights: [0.27 0.73]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.27 0.73]
Prediction: 2, Real label: 1, Votes by cluster: [2 2], Weights: [0.27 0.73]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.27 0.73]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.27 0.73]
Prediction: 2, Real label: 1, Votes by cluster: [0 2], Weights: [0.27 0.73]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.27 0.73]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.27 0.73]
Prediction: 0, Real label: 1, Votes by cluster: [1 0], Weights: [0.27 0.73]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.27 0.73]
Prediction: 2, Real label: 2, Votes by cluster: [0 2], Weights: [0.27 0.73]
Prediction: 2, Real label: 2, Votes by cluster: [1 2], Weights: [0.27 0.73]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.27 0.73]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.27 0.73]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.27 0.73]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.27 0.73]
Prediction: 0, Real label: 1, Votes by cluster: [1 0], Weights: [0.27 0.73]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.27 0.73]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.27 0.73]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.27 0.73]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.27 0.73]
Prediction: 2, Real label: 2, Votes by cluster: [0 2], Weights: [0.27 0.73]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.27 0.73]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.27 0.73]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.27 0.73]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.27 0.73]
Prediction: 0, Real label: 1, Votes by cluster: [2 0], Weights: [0.27 0.73]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.27 0.73]
Prediction: 0, Real label: 0, Votes by cluster: [2 0], Weights: [0.27 0.73]
Prediction: 1, Real label: 2, Votes by cluster: [0 1], Weights: [0.27 0.73]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.27 0.73]
Prediction: 0, Real label: 0, Votes by cluster: [1 0], Weights: [0.27 0.73]
Prediction: 1, Real label: 0, Votes by cluster: [0 1], Weights: [0.27 0.73]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.27 0.73]
Prediction: 2, Real label: 0, Votes by cluster: [0 2], Weights: [0.27 0.73]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.27 0.73]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.27 0.73]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.27 0.73]
Prediction: 0, Real label: 0, Votes by cluster: [1 0], Weights: [0.27 0.73]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.27 0.73]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.27 0.73]
Prediction: 1, Real label: 1, Votes by cluster: [2 1], Weights: [0.27 0.73]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.27 0.73]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.27 0.73]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.27 0.73]
