------------------------------------
------ Classification results ------
------------------------------------

Base classifier: gb
====== Cluster 0 ======
Accuracy: 0.782608695652174
Recall: 0.8
Precision: 0.6666666666666666
F1: 0.7272727272727273

====== Cluster 1 ======
Accuracy: 0.8695652173913043
Recall: 0.8387096774193549
Precision: 0.8666666666666667
F1: 0.8524590163934426

====== Cluster 2 ======
Accuracy: 0.8695652173913043
Recall: 0.8620689655172413
Precision: 0.8333333333333334
F1: 0.847457627118644

====== Total ======
Accuracy: 0.8695652173913043
Recall: 0.8387096774193549
Precision: 0.8666666666666667
F1: 0.8524590163934426

AUC: 0.8974358974358974

Optimal clusterer: kmeans

External clustering metrics:
adjusted_rand_score: 0.30983663231862363
normalized_mutual_info_score: 0.2796634958816911
v_measure_score: 0.27966349588169104
fowlkes_mallows_score: 0.6087003004048265

Internal clustering metrics:
silhouette: 0.1114319826396646
davies_bouldin: 2.53499075160269
calinski_harabasz_score: 64.41871278469168

========= Predictions by sample =========

Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.45 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.45 0.21]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 0], Weights: [0.33 0.45 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [1 0 0], Weights: [0.33 0.45 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [1 0 0], Weights: [0.33 0.45 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.45 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.33 0.45 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.45 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.45 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [1 0 0], Weights: [0.33 0.45 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.45 0.21]
Prediction: 1, Real label: 0, Votes by cluster: [0 1 1], Weights: [0.33 0.45 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.45 0.21]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.33 0.45 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.45 0.21]
Prediction: 1, Real label: 0, Votes by cluster: [0 1 1], Weights: [0.33 0.45 0.21]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.33 0.45 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.45 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.45 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.45 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.45 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.45 0.21]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.33 0.45 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.45 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.45 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.45 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.45 0.21]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.33 0.45 0.21]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.33 0.45 0.21]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 0], Weights: [0.33 0.45 0.21]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 1], Weights: [0.33 0.45 0.21]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.33 0.45 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.45 0.21]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.33 0.45 0.21]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.33 0.45 0.21]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 1], Weights: [0.33 0.45 0.21]
Prediction: 1, Real label: 0, Votes by cluster: [0 1 0], Weights: [0.33 0.45 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.45 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.45 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.45 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.45 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.45 0.21]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 0], Weights: [0.33 0.45 0.21]
Prediction: 1, Real label: 1, Votes by cluster: [1 0 1], Weights: [0.33 0.45 0.21]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 1], Weights: [0.33 0.45 0.21]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.33 0.45 0.21]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 0], Weights: [0.33 0.45 0.21]
Prediction: 0, Real label: 1, Votes by cluster: [0 1 0], Weights: [0.33 0.45 0.21]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.33 0.45 0.21]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 1], Weights: [0.33 0.45 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.45 0.21]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 0], Weights: [0.33 0.45 0.21]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 1], Weights: [0.33 0.45 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.45 0.21]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.33 0.45 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.45 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.45 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.45 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.45 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.45 0.21]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 1], Weights: [0.33 0.45 0.21]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 1], Weights: [0.33 0.45 0.21]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.33 0.45 0.21]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.33 0.45 0.21]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.33 0.45 0.21]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.33 0.45 0.21]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.33 0.45 0.21]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.33 0.45 0.21]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.33 0.45 0.21]
