Experiment Params,Variation,Accuracy,Recall,Precision,F1,Clusters,Mutual information
naive_bayes_2_clusters_silhouette_majority_voting_fusion,0,0.479 +- 0.046,0.305 +- 0.042,0.58 +- 0.123,0.398 +- 0.06,2.0 +- 0.0,100.0
naive_bayes_3_clusters_silhouette_majority_voting_fusion,0,0.4 +- 0.042,0.292 +- 0.027,0.703 +- 0.102,0.411 +- 0.041,3.0 +- 0.0,100.0
naive_bayes_compare_clusters_silhouette_majority_voting_fusion,1,0.509 +- 0.131,0.243 +- 0.131,0.47 +- 0.359,0.295 +- 0.174,3.6 +- 0.8,100.0
naive_bayes_compare_clusters_dbc_majority_voting_fusion,1,0.509 +- 0.131,0.243 +- 0.131,0.47 +- 0.359,0.295 +- 0.174,3.6 +- 0.8,100.0
naive_bayes_compare_clusters_dbc_ss_majority_voting_fusion,1,0.509 +- 0.131,0.243 +- 0.131,0.47 +- 0.359,0.295 +- 0.174,3.6 +- 0.8,100.0
classifier_selection_compare_clusters_silhouette_majority_voting_fusion,2,0.727 +- 0.035,0.488 +- 0.358,0.207 +- 0.197,0.263 +- 0.222,3.6 +- 0.8,100.0
classifier_selection_compare_clusters_dbc_majority_voting_fusion,2,0.716 +- 0.039,0.452 +- 0.352,0.21 +- 0.199,0.255 +- 0.216,3.6 +- 0.8,100.0
classifier_selection_compare_clusters_dbc_ss_majority_voting_fusion,2,0.71 +- 0.021,0.459 +- 0.353,0.203 +- 0.242,0.224 +- 0.219,3.6 +- 0.8,100.0
naive_bayes_2_clusters_silhouette_majority_voting_fusion,3,0.472 +- 0.069,0.304 +- 0.044,0.583 +- 0.141,0.395 +- 0.061,2.0 +- 0.0,75.0
naive_bayes_3_clusters_silhouette_majority_voting_fusion,3,0.4 +- 0.036,0.298 +- 0.02,0.74 +- 0.095,0.424 +- 0.034,3.0 +- 0.0,75.0
naive_bayes_2_clusters_silhouette_majority_voting_fusion,3,0.481 +- 0.074,0.312 +- 0.042,0.603 +- 0.177,0.403 +- 0.068,2.0 +- 0.0,50.0
naive_bayes_3_clusters_silhouette_majority_voting_fusion,3,0.359 +- 0.029,0.289 +- 0.02,0.783 +- 0.116,0.421 +- 0.038,3.0 +- 0.0,50.0
naive_bayes_2_clusters_silhouette_weighted_membership_fusion,4,0.409 +- 0.043,0.308 +- 0.028,0.78 +- 0.09,0.441 +- 0.041,2.0 +- 0.0,100.0
naive_bayes_3_clusters_silhouette_weighted_membership_fusion,4,0.402 +- 0.041,0.292 +- 0.026,0.703 +- 0.102,0.412 +- 0.041,3.0 +- 0.0,100.0
classifier_selection_compare_clusters_dbc_ss_weighted_membership_fusion,124,0.72 +- 0.035,0.622 +- 0.296,0.217 +- 0.198,0.268 +- 0.21,3.6 +- 0.8,100.0
classifier_selection_compare_clusters_dbc_weighted_membership_fusion,124,0.747 +- 0.037,0.66 +- 0.146,0.377 +- 0.151,0.453 +- 0.149,2.7 +- 2.1,100.0
classifier_selection_compare_clusters_silhouette_weighted_membership_fusion,124,0.718 +- 0.024,0.628 +- 0.296,0.217 +- 0.192,0.269 +- 0.183,3.6 +- 0.8,100.0
classifier_selection_compare_clusters_dbc_ss_weighted_membership_fusion,1234,0.715 +- 0.035,0.561 +- 0.29,0.243 +- 0.215,0.287 +- 0.204,3.6 +- 0.8,75.0
classifier_selection_compare_clusters_dbc_weighted_membership_fusion,1234,0.713 +- 0.046,0.563 +- 0.293,0.243 +- 0.192,0.296 +- 0.187,3.6 +- 0.8,75.0
classifier_selection_compare_clusters_silhouette_weighted_membership_fusion,1234,0.709 +- 0.026,0.561 +- 0.292,0.22 +- 0.202,0.263 +- 0.188,3.6 +- 0.8,75.0
classifier_selection_compare_clusters_dbc_ss_weighted_membership_fusion,1234,0.7 +- 0.034,0.506 +- 0.239,0.247 +- 0.183,0.291 +- 0.161,3.6 +- 0.8,50.0
classifier_selection_compare_clusters_dbc_weighted_membership_fusion,1234,0.706 +- 0.036,0.517 +- 0.26,0.263 +- 0.188,0.31 +- 0.173,3.6 +- 0.8,50.0
classifier_selection_compare_clusters_silhouette_weighted_membership_fusion,1234,0.711 +- 0.036,0.557 +- 0.251,0.27 +- 0.179,0.325 +- 0.157,3.6 +- 0.8,50.0
