------------------------------------
------ Classification results ------
------------------------------------

Base classifier: gb
====== Cluster 0 ======
Accuracy: 0.8840579710144928
Recall: 0.8709677419354839
Precision: 0.8709677419354839
F1: 0.8709677419354839

====== Cluster 1 ======
Accuracy: 0.782608695652174
Recall: 0.8076923076923077
Precision: 0.6774193548387096
F1: 0.7368421052631579

====== Total ======
Accuracy: 0.8405797101449275
Recall: 0.9166666666666666
Precision: 0.7096774193548387
F1: 0.8

AUC: 0.9083191850594228

Optimal clusterer: kmeans

External clustering metrics:
adjusted_rand_score: -0.008430834270355325
normalized_mutual_info_score: 0.05997918351408309
v_measure_score: 0.05997918351408308
fowlkes_mallows_score: 0.6518345931875558

Internal clustering metrics:
silhouette: 0.12746801348985953
davies_bouldin: 1.747894992794686
calinski_harabasz_score: 45.47814569617065

========= Predictions by sample =========

Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 1], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 1], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [1 0], Weights: [0.45 0.55]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 1, Votes by cluster: [1 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 1, Votes by cluster: [1 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.45 0.55]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.45 0.55]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [1 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 1], Weights: [0.45 0.55]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.45 0.55]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.45 0.55]
Prediction: 0, Real label: 1, Votes by cluster: [1 0], Weights: [0.45 0.55]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.45 0.55]
Prediction: 0, Real label: 1, Votes by cluster: [1 0], Weights: [0.45 0.55]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.45 0.55]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.45 0.55]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.45 0.55]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.45 0.55]
Prediction: 0, Real label: 1, Votes by cluster: [1 0], Weights: [0.45 0.55]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.45 0.55]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.45 0.55]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.45 0.55]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.45 0.55]
Prediction: 1, Real label: 1, Votes by cluster: [1 0], Weights: [0.45 0.55]
Prediction: 1, Real label: 1, Votes by cluster: [0 1], Weights: [0.45 0.55]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.45 0.55]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.45 0.55]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 1, Votes by cluster: [1 0], Weights: [0.45 0.55]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.45 0.55]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.45 0.55]
