------------------------------------
------ Classification results ------
------------------------------------

Base classifier: gb
====== Cluster 0 ======
Accuracy: 0.8695652173913043
Recall: 0.9230769230769231
Precision: 0.7741935483870968
F1: 0.8421052631578947

====== Cluster 1 ======
Accuracy: 0.7536231884057971
Recall: 0.8181818181818182
Precision: 0.5806451612903226
F1: 0.6792452830188679

====== Cluster 2 ======
Accuracy: 0.855072463768116
Recall: 0.8620689655172413
Precision: 0.8064516129032258
F1: 0.8333333333333334

====== Total ======
Accuracy: 0.782608695652174
Recall: 0.8636363636363636
Precision: 0.6129032258064516
F1: 0.7169811320754716

AUC: 0.9168081494057725

Optimal clusterer: kmeans

External clustering metrics:
adjusted_rand_score: -0.009359367326853281
normalized_mutual_info_score: 0.04620344569528249
v_measure_score: 0.046203445695282494
fowlkes_mallows_score: 0.6556849567570635

Internal clustering metrics:
silhouette: 0.12697059158588545
davies_bouldin: 1.7458176967231827
calinski_harabasz_score: 42.35408533053348

========= Predictions by sample =========

Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.27 0.51 0.22]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.27 0.51 0.22]
Prediction: 0, Real label: 1, Votes by cluster: [0 1 0], Weights: [0.27 0.51 0.22]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.27 0.51 0.22]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.27 0.51 0.22]
Prediction: 0, Real label: 1, Votes by cluster: [1 0 0], Weights: [0.27 0.51 0.22]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.27 0.51 0.22]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.27 0.51 0.22]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.27 0.51 0.22]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 0], Weights: [0.27 0.51 0.22]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.27 0.51 0.22]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.27 0.51 0.22]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.27 0.51 0.22]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.27 0.51 0.22]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.27 0.51 0.22]
