Experiment Params,Variation,Accuracy,Recall,Precision,F1,Clusters,Mutual information
naive_bayes_2_clusters_silhouette_majority_voting_fusion,0,0.896 +- 0.039,0.86 +- 0.08,0.873 +- 0.046,0.864 +- 0.047,2.0 +- 0.0,100.0
naive_bayes_3_clusters_silhouette_majority_voting_fusion,0,0.893 +- 0.039,0.801 +- 0.066,0.958 +- 0.049,0.87 +- 0.045,3.0 +- 0.0,100.0
naive_bayes_compare_clusters_silhouette_majority_voting_fusion,1,0.751 +- 0.089,0.685 +- 0.354,0.433 +- 0.327,0.477 +- 0.329,7.7 +- 1.9,100.0
naive_bayes_compare_clusters_dbc_majority_voting_fusion,1,0.766 +- 0.091,0.67 +- 0.342,0.485 +- 0.326,0.525 +- 0.33,7.3 +- 1.792,100.0
naive_bayes_compare_clusters_dbc_ss_majority_voting_fusion,1,0.795 +- 0.091,0.75 +- 0.266,0.595 +- 0.31,0.62 +- 0.297,7.1 +- 1.578,100.0
classifier_selection_compare_clusters_silhouette_majority_voting_fusion,2,0.824 +- 0.086,0.844 +- 0.297,0.591 +- 0.27,0.672 +- 0.253,7.4 +- 1.744,100.0
classifier_selection_compare_clusters_dbc_majority_voting_fusion,2,0.787 +- 0.091,0.83 +- 0.301,0.505 +- 0.286,0.582 +- 0.289,7.4 +- 1.744,100.0
classifier_selection_compare_clusters_dbc_ss_majority_voting_fusion,2,0.775 +- 0.109,0.859 +- 0.297,0.421 +- 0.292,0.518 +- 0.317,7.7 +- 1.9,100.0
naive_bayes_2_clusters_silhouette_majority_voting_fusion,3,0.888 +- 0.05,0.846 +- 0.079,0.864 +- 0.077,0.852 +- 0.063,2.0 +- 0.0,75.0
naive_bayes_3_clusters_silhouette_majority_voting_fusion,3,0.847 +- 0.145,0.755 +- 0.136,0.958 +- 0.049,0.838 +- 0.11,3.0 +- 0.0,75.0
naive_bayes_2_clusters_silhouette_majority_voting_fusion,3,0.916 +- 0.046,0.858 +- 0.076,0.934 +- 0.051,0.893 +- 0.056,2.0 +- 0.0,50.0
naive_bayes_3_clusters_silhouette_majority_voting_fusion,3,0.896 +- 0.029,0.798 +- 0.049,0.972 +- 0.037,0.875 +- 0.033,3.0 +- 0.0,50.0
naive_bayes_2_clusters_silhouette_weighted_membership_fusion,4,0.919 +- 0.032,0.847 +- 0.057,0.962 +- 0.046,0.899 +- 0.037,2.0 +- 0.0,100.0
naive_bayes_3_clusters_silhouette_weighted_membership_fusion,4,0.919 +- 0.036,0.839 +- 0.06,0.977 +- 0.031,0.901 +- 0.04,3.0 +- 0.0,100.0
classifier_selection_compare_clusters_dbc_ss_weighted_membership_fusion,124,0.951 +- 0.03,0.986 +- 0.022,0.882 +- 0.085,0.928 +- 0.046,7.5 +- 1.746,100.0
classifier_selection_compare_clusters_dbc_weighted_membership_fusion,124,0.96 +- 0.014,0.958 +- 0.032,0.934 +- 0.023,0.945 +- 0.018,7.6 +- 2.2,100.0
classifier_selection_compare_clusters_silhouette_weighted_membership_fusion,124,0.953 +- 0.029,0.986 +- 0.022,0.887 +- 0.082,0.931 +- 0.045,7.6 +- 1.8,100.0
classifier_selection_compare_clusters_dbc_ss_weighted_membership_fusion,1234,0.947 +- 0.022,0.974 +- 0.043,0.886 +- 0.08,0.925 +- 0.035,7.3 +- 1.792,75.0
classifier_selection_compare_clusters_dbc_weighted_membership_fusion,1234,0.947 +- 0.03,0.968 +- 0.05,0.891 +- 0.07,0.926 +- 0.042,7.6 +- 1.96,75.0
classifier_selection_compare_clusters_silhouette_weighted_membership_fusion,1234,0.956 +- 0.024,0.969 +- 0.044,0.915 +- 0.063,0.939 +- 0.035,7.0 +- 1.612,75.0
classifier_selection_compare_clusters_dbc_ss_weighted_membership_fusion,1234,0.956 +- 0.021,0.969 +- 0.043,0.915 +- 0.062,0.939 +- 0.03,7.2 +- 1.661,50.0
classifier_selection_compare_clusters_dbc_weighted_membership_fusion,1234,0.949 +- 0.023,0.982 +- 0.029,0.882 +- 0.071,0.927 +- 0.035,7.7 +- 1.9,50.0
classifier_selection_compare_clusters_silhouette_weighted_membership_fusion,1234,0.956 +- 0.03,0.987 +- 0.027,0.896 +- 0.089,0.936 +- 0.047,7.5 +- 1.746,50.0
