Clustering algorithm selected: spectral
=====================================

------------------------------------
------ Classification results ------
------------------------------------

====== Cluster 0 ======
Base classifier: LogisticRegression()
Accuracy: 0.76
Recall: 0.6666666666666666
Precision: 0.4
F1: 0.5

====== Cluster 1 ======
Base classifier: DummyClassifier(strategy='most_frequent')
Accuracy: 0.7
Recall: 0.0
Precision: 0.0
F1: 0.0

====== Total ======
Accuracy: 0.75
Recall: 0.6470588235294118
Precision: 0.36666666666666664
F1: 0.46808510638297873

AUC: 0.6528571428571428

Clustering evaluation metric: rand
Clustering evaluation value: 0.3967416750997974

========= Predictions by sample =========

Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.58 0.42]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.64 0.36]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.54 0.46]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.57 0.43]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.57 0.43]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.49 0.51]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.61 0.39]
Prediction: 1, Real label: 0, Votes by cluster: [1 0], Weights: [0.61 0.39]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.62 0.38]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.72 0.28]
Prediction: 1, Real label: 1, Votes by cluster: [1 0], Weights: [0.57 0.43]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.65 0.35]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.51 0.49]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.66 0.34]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.41 0.59]
Prediction: 1, Real label: 1, Votes by cluster: [1 0], Weights: [0.62 0.38]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.58 0.42]
Prediction: 0, Real label: 1, Votes by cluster: [1 0], Weights: [0.47 0.53]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.62 0.38]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.68 0.32]
