Experiment Params,Variation,Accuracy,Recall,Precision,F1,Clusters,Mutual information
naive_bayes_2_clusters_majority_voting_fusion,0,0.552 +- 0.2,0.616 +- 0.283,0.342 +- 0.199,0.399 +- 0.212,2.0 +- 0.0,100.0
naive_bayes_3_clusters_majority_voting_fusion,0,0.526 +- 0.163,0.511 +- 0.179,0.558 +- 0.194,0.51 +- 0.139,3.0 +- 0.0,100.0
naive_bayes_compare_clusters_silhouette_majority_voting_fusion,1,0.537 +- 0.183,0.45 +- 0.225,0.533 +- 0.284,0.484 +- 0.244,5.0 +- 1.549,100.0
naive_bayes_compare_clusters_dbc_majority_voting_fusion,1,0.844 +- 0.059,0.867 +- 0.091,0.783 +- 0.125,0.814 +- 0.077,4.1 +- 1.3,100.0
naive_bayes_compare_clusters_dbc_ss_majority_voting_fusion,1,0.389 +- 0.163,0.293 +- 0.225,0.242 +- 0.146,0.261 +- 0.175,2.4 +- 1.2,100.0
classifier_selection_compare_clusters_silhouette_majority_voting_fusion,2,0.741 +- 0.112,0.806 +- 0.163,0.558 +- 0.269,0.616 +- 0.236,5.0 +- 1.549,100.0
classifier_selection_compare_clusters_dbc_majority_voting_fusion,2,0.83 +- 0.058,0.882 +- 0.087,0.725 +- 0.14,0.785 +- 0.083,4.1 +- 1.3,100.0
classifier_selection_compare_clusters_dbc_ss_majority_voting_fusion,2,0.63 +- 0.055,0.75 +- 0.389,0.183 +- 0.133,0.283 +- 0.189,2.4 +- 1.2,100.0
naive_bayes_2_clusters_majority_voting_fusion,3,0.563 +- 0.208,0.599 +- 0.271,0.375 +- 0.18,0.44 +- 0.204,2.0 +- 0.0,75.0
naive_bayes_3_clusters_majority_voting_fusion,3,0.537 +- 0.209,0.535 +- 0.251,0.55 +- 0.198,0.523 +- 0.185,3.0 +- 0.0,75.0
naive_bayes_2_clusters_majority_voting_fusion,3,0.626 +- 0.166,0.614 +- 0.248,0.4 +- 0.258,0.462 +- 0.256,2.0 +- 0.0,50.0
