------------------------------------
------ Classification results ------
------------------------------------

Base classifier: gb
====== Cluster 0 ======
Accuracy: 0.4897959183673469
Recall: 0.4897959183673469
Precision: 0.6624121510075893
F1: 0.5340066628882343

====== Cluster 1 ======
Accuracy: 0.4489795918367347
Recall: 0.4489795918367347
Precision: 0.9741593607139827
F1: 0.597536151627691

====== Total ======
Accuracy: 0.4965986394557823
Recall: 0.4965986394557823
Precision: 0.7518320459496929
F1: 0.5626844137786298

AUC: 0.68240855397626

Optimal clusterer: kmeans

External clustering metrics:
adjusted_rand_score: -0.01236161576806901
normalized_mutual_info_score: 0.021272340873572097
v_measure_score: 0.021272340873572097
fowlkes_mallows_score: 0.5482399451013424

Internal clustering metrics:
silhouette: 0.30222609749360535
davies_bouldin: 1.3460073966340307
calinski_harabasz_score: 164.76266543535345

========= Predictions by sample =========

Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.75 0.25]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.75 0.25]
Prediction: 2, Real label: 1, Votes by cluster: [2 0], Weights: [0.75 0.25]
Prediction: 2, Real label: 1, Votes by cluster: [2 0], Weights: [0.75 0.25]
Prediction: 1, Real label: 1, Votes by cluster: [1 0], Weights: [0.75 0.25]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.75 0.25]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.75 0.25]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.75 0.25]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.75 0.25]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.75 0.25]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.75 0.25]
Prediction: 2, Real label: 2, Votes by cluster: [2 0], Weights: [0.75 0.25]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.75 0.25]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.75 0.25]
