Clustering algorithm selected: fcm
=====================================

------------------------------------
------ Classification results ------
------------------------------------

====== Cluster 0 ======
Base classifier: SVC(probability=True)
Accuracy: 0.4421768707482993
Recall: 0.4421768707482993
Precision: 0.5202773750192718
F1: 0.44447991066019354

====== Cluster 1 ======
Base classifier: SVC(probability=True)
Accuracy: 0.46938775510204084
Recall: 0.46938775510204084
Precision: 0.4943957380932171
F1: 0.460937770118148

====== Total ======
Accuracy: 0.4421768707482993
Recall: 0.4421768707482993
Precision: 0.5202773750192718
F1: 0.44447991066019354

AUC: 0.6189485817807542

Clustering evaluation metric: dbc
Clustering evaluation value: 0.20236826006847225

========= Predictions by sample =========

Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.52 0.48]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.52 0.48]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.52 0.48]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.52 0.48]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.52 0.48]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.52 0.48]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.52 0.48]
Prediction: 1, Real label: 0, Votes by cluster: [1 0], Weights: [0.52 0.48]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.52 0.48]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.52 0.48]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.52 0.48]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.52 0.48]
Prediction: 0, Real label: 0, Votes by cluster: [0 2], Weights: [0.52 0.48]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.52 0.48]
Prediction: 2, Real label: 2, Votes by cluster: [2 1], Weights: [0.52 0.48]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.52 0.48]
Prediction: 1, Real label: 1, Votes by cluster: [1 0], Weights: [0.52 0.48]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.52 0.48]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.52 0.48]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.52 0.48]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.52 0.48]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.52 0.48]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.52 0.48]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.52 0.48]
Prediction: 2, Real label: 1, Votes by cluster: [2 0], Weights: [0.52 0.48]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.52 0.48]
Prediction: 0, Real label: 2, Votes by cluster: [0 2], Weights: [0.52 0.48]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.52 0.48]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.52 0.48]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.52 0.48]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.52 0.48]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.52 0.48]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.52 0.48]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.52 0.48]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.52 0.48]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.52 0.48]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.52 0.48]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.52 0.48]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.52 0.48]
Prediction: 2, Real label: 0, Votes by cluster: [2 1], Weights: [0.52 0.48]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.52 0.48]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.52 0.48]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.52 0.48]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.52 0.48]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.52 0.48]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.52 0.48]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.52 0.48]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.52 0.48]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.52 0.48]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.52 0.48]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.52 0.48]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.52 0.48]
Prediction: 0, Real label: 1, Votes by cluster: [0 2], Weights: [0.52 0.48]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.52 0.48]
Prediction: 0, Real label: 1, Votes by cluster: [0 2], Weights: [0.52 0.48]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.52 0.48]
Prediction: 1, Real label: 2, Votes by cluster: [1 0], Weights: [0.52 0.48]
