Experiment Params,Variation,Accuracy,Recall,Precision,F1,Clusters,Mutual information
naive_bayes_2_clusters_silhouette_majority_voting_fusion,0,0.658 +- 0.07,0.774 +- 0.165,0.312 +- 0.13,0.436 +- 0.16,2.0 +- 0.0,100.0
naive_bayes_3_clusters_silhouette_majority_voting_fusion,0,0.639 +- 0.074,0.667 +- 0.167,0.456 +- 0.134,0.524 +- 0.1,3.0 +- 0.0,100.0
naive_bayes_compare_clusters_silhouette_majority_voting_fusion,1,0.626 +- 0.085,0.685 +- 0.294,0.366 +- 0.284,0.402 +- 0.248,3.5 +- 0.5,100.0
naive_bayes_compare_clusters_dbc_majority_voting_fusion,1,0.626 +- 0.085,0.685 +- 0.294,0.366 +- 0.284,0.402 +- 0.248,3.5 +- 0.5,100.0
naive_bayes_compare_clusters_dbc_ss_majority_voting_fusion,1,0.626 +- 0.085,0.685 +- 0.294,0.366 +- 0.284,0.402 +- 0.248,3.5 +- 0.5,100.0
classifier_selection_compare_clusters_silhouette_majority_voting_fusion,2,0.728 +- 0.116,0.69 +- 0.35,0.463 +- 0.307,0.531 +- 0.314,3.5 +- 0.5,100.0
classifier_selection_compare_clusters_dbc_majority_voting_fusion,2,0.728 +- 0.119,0.708 +- 0.359,0.46 +- 0.315,0.524 +- 0.327,3.5 +- 0.5,100.0
classifier_selection_compare_clusters_dbc_ss_majority_voting_fusion,2,0.716 +- 0.119,0.595 +- 0.395,0.444 +- 0.319,0.5 +- 0.338,3.5 +- 0.5,100.0
naive_bayes_2_clusters_silhouette_majority_voting_fusion,3,0.657 +- 0.06,0.804 +- 0.115,0.299 +- 0.127,0.423 +- 0.149,2.0 +- 0.0,75.0
naive_bayes_3_clusters_silhouette_majority_voting_fusion,3,0.664 +- 0.073,0.69 +- 0.162,0.518 +- 0.173,0.567 +- 0.115,3.0 +- 0.0,75.0
naive_bayes_2_clusters_silhouette_majority_voting_fusion,3,0.655 +- 0.056,0.808 +- 0.112,0.296 +- 0.118,0.422 +- 0.135,2.0 +- 0.0,50.0
naive_bayes_3_clusters_silhouette_majority_voting_fusion,3,0.691 +- 0.066,0.726 +- 0.152,0.548 +- 0.158,0.605 +- 0.098,3.0 +- 0.0,50.0
naive_bayes_2_clusters_silhouette_weighted_membership_fusion,4,0.625 +- 0.102,0.649 +- 0.168,0.511 +- 0.115,0.548 +- 0.079,2.0 +- 0.0,100.0
naive_bayes_3_clusters_silhouette_weighted_membership_fusion,4,0.6 +- 0.083,0.582 +- 0.14,0.446 +- 0.125,0.495 +- 0.103,3.0 +- 0.0,100.0
classifier_selection_compare_clusters_dbc_ss_weighted_membership_fusion,124,0.764 +- 0.111,0.831 +- 0.132,0.573 +- 0.295,0.629 +- 0.274,3.5 +- 0.5,100.0
classifier_selection_compare_clusters_dbc_weighted_membership_fusion,124,0.877 +- 0.031,0.861 +- 0.051,0.867 +- 0.051,0.862 +- 0.033,7.2 +- 1.778,100.0
classifier_selection_compare_clusters_silhouette_weighted_membership_fusion,124,0.761 +- 0.12,0.805 +- 0.198,0.569 +- 0.297,0.627 +- 0.277,3.5 +- 0.5,100.0
classifier_selection_compare_clusters_dbc_ss_weighted_membership_fusion,1234,0.765 +- 0.101,0.85 +- 0.074,0.582 +- 0.271,0.645 +- 0.234,3.5 +- 0.5,75.0
classifier_selection_compare_clusters_dbc_weighted_membership_fusion,1234,0.755 +- 0.111,0.849 +- 0.08,0.552 +- 0.307,0.609 +- 0.27,3.5 +- 0.5,75.0
classifier_selection_compare_clusters_silhouette_weighted_membership_fusion,1234,0.767 +- 0.102,0.861 +- 0.079,0.579 +- 0.267,0.647 +- 0.231,3.5 +- 0.5,75.0
classifier_selection_compare_clusters_dbc_ss_weighted_membership_fusion,1234,0.735 +- 0.106,0.722 +- 0.257,0.529 +- 0.285,0.589 +- 0.259,3.5 +- 0.5,50.0
classifier_selection_compare_clusters_dbc_weighted_membership_fusion,1234,0.735 +- 0.107,0.737 +- 0.257,0.52 +- 0.289,0.584 +- 0.259,3.5 +- 0.5,50.0
classifier_selection_compare_clusters_silhouette_weighted_membership_fusion,1234,0.728 +- 0.102,0.72 +- 0.257,0.51 +- 0.284,0.574 +- 0.255,3.5 +- 0.5,50.0
