------------------------------------
------ Classification results ------
------------------------------------

Base classifier: extra_tree
====== Cluster 0 ======
Accuracy: 0.38666666666666666
Recall: 0.38666666666666666
Precision: 0.7930666666666667
F1: 0.47131313131313124

====== Cluster 1 ======
Accuracy: 0.3333333333333333
Recall: 0.3333333333333333
Precision: 1.0
F1: 0.5

====== Cluster 2 ======
Accuracy: 0.3333333333333333
Recall: 0.3333333333333333
Precision: 1.0
F1: 0.5

====== Total ======
Accuracy: 0.64
Recall: 0.64
Precision: 0.7317333333333333
F1: 0.6539077470892778

AUC: 0.8944000000000001

Optimal clusterer: kmeans

External clustering metrics:
adjusted_rand_score: 0.3135805949849831
normalized_mutual_info_score: 0.26948775548929393
v_measure_score: 0.26948775548929393
fowlkes_mallows_score: 0.54296316634897

Internal clustering metrics:
silhouette: 0.3354243888455298
davies_bouldin: 0.9272121421521132
calinski_harabasz_score: 461.313751233693

========= Predictions by sample =========

Prediction: 0, Real label: 1, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 0, Real label: 1, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 0], Weights: [0.18 0.39 0.42]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 0, Real label: 1, Votes by cluster: [1 1 0], Weights: [0.18 0.39 0.42]
Prediction: 1, Real label: 0, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 0, Real label: 0, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 1, Real label: 0, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 0, Real label: 0, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 0, Real label: 0, Votes by cluster: [0 1 0], Weights: [0.18 0.39 0.42]
Prediction: 0, Real label: 0, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 0, Real label: 0, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 0, Real label: 0, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 0, Real label: 0, Votes by cluster: [1 1 0], Weights: [0.18 0.39 0.42]
Prediction: 1, Real label: 2, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 0, Real label: 0, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 2, Real label: 2, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 0], Weights: [0.18 0.39 0.42]
Prediction: 0, Real label: 0, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 1, Real label: 2, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 0, Real label: 2, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 0, Real label: 0, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 1, Real label: 2, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 1, Real label: 2, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 0, Real label: 0, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 2, Real label: 2, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 0, Real label: 1, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 0, Real label: 2, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 2, Real label: 2, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 2, Real label: 2, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 1, Real label: 0, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 0, Real label: 1, Votes by cluster: [0 1 0], Weights: [0.18 0.39 0.42]
Prediction: 0, Real label: 0, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 0, Real label: 2, Votes by cluster: [1 1 0], Weights: [0.18 0.39 0.42]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 0, Real label: 2, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 0, Real label: 0, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 0, Real label: 0, Votes by cluster: [0 1 0], Weights: [0.18 0.39 0.42]
Prediction: 2, Real label: 2, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 0, Real label: 1, Votes by cluster: [0 1 0], Weights: [0.18 0.39 0.42]
Prediction: 0, Real label: 2, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 0, Real label: 0, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 0, Real label: 0, Votes by cluster: [0 1 0], Weights: [0.18 0.39 0.42]
Prediction: 0, Real label: 0, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 2, Real label: 2, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 0, Real label: 0, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 1, Real label: 0, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 0, Real label: 2, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 0, Real label: 0, Votes by cluster: [0 1 0], Weights: [0.18 0.39 0.42]
Prediction: 2, Real label: 2, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 0, Real label: 0, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 2, Real label: 2, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 2, Real label: 2, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 0, Real label: 2, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 0, Real label: 2, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 1, Real label: 2, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 0, Real label: 2, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
Prediction: 0, Real label: 2, Votes by cluster: [0 1 0], Weights: [0.18 0.39 0.42]
Prediction: 0, Real label: 2, Votes by cluster: [2 1 0], Weights: [0.18 0.39 0.42]
