Clustering algorithm selected: kmeans
=====================================

------------------------------------
------ Classification results ------
------------------------------------

====== Cluster 0 ======
Base classifier: SVC(probability=True)
Accuracy: 0.44594594594594594
Recall: 0.44594594594594594
Precision: 0.45933012844777543
F1: 0.4412746859181409

====== Cluster 1 ======
Base classifier: KNeighborsClassifier()
Accuracy: 0.4189189189189189
Recall: 0.4189189189189189
Precision: 0.4497690968279204
F1: 0.4288934855045635

====== Total ======
Accuracy: 0.44594594594594594
Recall: 0.44594594594594594
Precision: 0.45933012844777543
F1: 0.4412746859181409

Clustering evaluation metric: dbc_ss
Clustering evaluation value: 0.22683830712179204

========= Predictions by sample =========

Prediction: 2, Real label: 0, Votes by cluster: [2 0], Weights: [0.27 0.   0.73]
Prediction: 2, Real label: 0, Votes by cluster: [2 0], Weights: [0.27 0.   0.73]
Prediction: 2, Real label: 0, Votes by cluster: [2 1], Weights: [0.   0.27 0.73]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0. 0. 1.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 1, Real label: 1, Votes by cluster: [1 2], Weights: [0.   0.73 0.27]
Prediction: 2, Real label: 1, Votes by cluster: [2 1], Weights: [0.   0.27 0.73]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [0 1], Weights: [0.73 0.27 0.  ]
Prediction: 2, Real label: 1, Votes by cluster: [2 0], Weights: [0.27 0.   0.73]
Prediction: 2, Real label: 0, Votes by cluster: [2 1], Weights: [0.   0.27 0.73]
Prediction: 2, Real label: 0, Votes by cluster: [2 0], Weights: [0.27 0.   0.73]
Prediction: 1, Real label: 1, Votes by cluster: [1 2], Weights: [0.   0.73 0.27]
Prediction: 2, Real label: 1, Votes by cluster: [2 0], Weights: [0.27 0.   0.73]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0. 1. 0.]
Prediction: 1, Real label: 1, Votes by cluster: [1 2], Weights: [0.   0.73 0.27]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0. 0. 1.]
Prediction: 0, Real label: 1, Votes by cluster: [0 2], Weights: [0.73 0.   0.27]
Prediction: 2, Real label: 0, Votes by cluster: [2 0], Weights: [0.27 0.   0.73]
Prediction: 2, Real label: 2, Votes by cluster: [2 1], Weights: [0.   0.27 0.73]
Prediction: 2, Real label: 0, Votes by cluster: [2 0], Weights: [0.27 0.   0.73]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0. 0. 1.]
Prediction: 2, Real label: 2, Votes by cluster: [2 0], Weights: [0.27 0.   0.73]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0. 1. 0.]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0. 1. 0.]
Prediction: 1, Real label: 1, Votes by cluster: [1 2], Weights: [0.   0.73 0.27]
Prediction: 0, Real label: 0, Votes by cluster: [0 2], Weights: [0.73 0.   0.27]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0. 1. 0.]
Prediction: 1, Real label: 1, Votes by cluster: [1 0], Weights: [0.27 0.73 0.  ]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 1, Real label: 2, Votes by cluster: [1 0], Weights: [0.27 0.73 0.  ]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0. 1. 0.]
Prediction: 0, Real label: 2, Votes by cluster: [0 2], Weights: [0.73 0.   0.27]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0. 1. 0.]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0. 0. 1.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 1, Real label: 2, Votes by cluster: [1 2], Weights: [0.   0.73 0.27]
Prediction: 2, Real label: 2, Votes by cluster: [2 0], Weights: [0.27 0.   0.73]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0. 1. 0.]
Prediction: 2, Real label: 0, Votes by cluster: [2 1], Weights: [0.   0.27 0.73]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0. 1. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0. 1. 0.]
Prediction: 1, Real label: 0, Votes by cluster: [1 0], Weights: [0.27 0.73 0.  ]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0. 1. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 2, Real label: 2, Votes by cluster: [2 1], Weights: [0.   0.27 0.73]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0. 0. 1.]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 1, Real label: 0, Votes by cluster: [1 0], Weights: [0.27 0.73 0.  ]
Prediction: 2, Real label: 1, Votes by cluster: [2 2], Weights: [0. 0. 1.]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0. 1. 0.]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0. 0. 1.]
Prediction: 2, Real label: 0, Votes by cluster: [2 0], Weights: [0.27 0.   0.73]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 1, Real label: 1, Votes by cluster: [1 0], Weights: [0.27 0.73 0.  ]
Prediction: 2, Real label: 1, Votes by cluster: [2 1], Weights: [0.   0.27 0.73]
Prediction: 2, Real label: 1, Votes by cluster: [2 0], Weights: [0.27 0.   0.73]
Prediction: 2, Real label: 1, Votes by cluster: [2 2], Weights: [0. 0. 1.]
Prediction: 2, Real label: 0, Votes by cluster: [2 1], Weights: [0.   0.27 0.73]
Prediction: 1, Real label: 2, Votes by cluster: [1 0], Weights: [0.27 0.73 0.  ]
Prediction: 1, Real label: 2, Votes by cluster: [1 0], Weights: [0.27 0.73 0.  ]
Prediction: 2, Real label: 2, Votes by cluster: [2 0], Weights: [0.27 0.   0.73]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0. 1. 0.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [1. 0. 0.]
Prediction: 2, Real label: 2, Votes by cluster: [2 0], Weights: [0.27 0.   0.73]
Prediction: 0, Real label: 1, Votes by cluster: [0 1], Weights: [0.73 0.27 0.  ]
Prediction: 0, Real label: 2, Votes by cluster: [0 2], Weights: [0.73 0.   0.27]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0. 0. 1.]
Prediction: 1, Real label: 0, Votes by cluster: [1 2], Weights: [0.   0.73 0.27]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0. 0. 1.]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0. 1. 0.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0. 1. 0.]
Prediction: 2, Real label: 0, Votes by cluster: [2 0], Weights: [0.27 0.   0.73]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0. 0. 1.]
