Clustering algorithm selected: kmeans++
=====================================

------------------------------------
------ Classification results ------
------------------------------------

====== Cluster 0 ======
Base classifier: GaussianNB()
Accuracy: 0.5202702702702703
Recall: 0.5202702702702703
Precision: 0.5879004643236142
F1: 0.5309195455482028

====== Cluster 1 ======
Base classifier: GaussianNB()
Accuracy: 0.43243243243243246
Recall: 0.43243243243243246
Precision: 0.5510154366890611
F1: 0.46450858524029265

====== Cluster 2 ======
Base classifier: GaussianNB()
Accuracy: 0.5135135135135135
Recall: 0.5135135135135135
Precision: 0.6055697629464232
F1: 0.5283242984600155

====== Total ======
Accuracy: 0.43243243243243246
Recall: 0.43243243243243246
Precision: 0.5510154366890611
F1: 0.46450858524029265

Clustering evaluation metric: dbc
Clustering evaluation value: 0.13309599182407383

========= Predictions by sample =========

Prediction: 2, Real label: 2, Votes by cluster: [2 2 2], Weights: [0. 0. 1.]
Prediction: 2, Real label: 0, Votes by cluster: [0 2 2], Weights: [0.15 0.   0.85]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0. 1. 0.]
Prediction: 2, Real label: 0, Votes by cluster: [0 2 0], Weights: [0.36 0.   0.64]
Prediction: 2, Real label: 0, Votes by cluster: [0 2 0], Weights: [0.36 0.   0.64]
Prediction: 2, Real label: 1, Votes by cluster: [1 2 1], Weights: [0.   0.36 0.64]
Prediction: 2, Real label: 1, Votes by cluster: [0 2 0], Weights: [0.36 0.   0.64]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 0], Weights: [0.21 0.   0.79]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [1. 0. 0.]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 1], Weights: [0. 1. 0.]
Prediction: 2, Real label: 2, Votes by cluster: [0 2 2], Weights: [0.15 0.   0.85]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 2], Weights: [0. 0. 1.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0. 1. 0.]
Prediction: 1, Real label: 0, Votes by cluster: [0 1 1], Weights: [0.15 0.85 0.  ]
Prediction: 2, Real label: 2, Votes by cluster: [0 2 0], Weights: [0.36 0.   0.64]
Prediction: 1, Real label: 2, Votes by cluster: [1 1 1], Weights: [0. 1. 0.]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 2], Weights: [0. 0. 1.]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 0], Weights: [0.21 0.   0.79]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 0], Weights: [0.21 0.   0.79]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 1], Weights: [0. 1. 0.]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 0], Weights: [0.21 0.   0.79]
Prediction: 2, Real label: 1, Votes by cluster: [2 2 2], Weights: [0. 0. 1.]
Prediction: 2, Real label: 1, Votes by cluster: [1 2 1], Weights: [0.   0.36 0.64]
Prediction: 2, Real label: 0, Votes by cluster: [0 2 0], Weights: [0.36 0.   0.64]
Prediction: 2, Real label: 0, Votes by cluster: [0 2 0], Weights: [0.36 0.   0.64]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 1], Weights: [0. 1. 0.]
Prediction: 2, Real label: 2, Votes by cluster: [0 2 0], Weights: [0.36 0.   0.64]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0. 1. 0.]
Prediction: 2, Real label: 0, Votes by cluster: [0 2 0], Weights: [0.36 0.   0.64]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 1], Weights: [0. 1. 0.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0. 1. 0.]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 2], Weights: [0. 0. 1.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0. 1. 0.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0. 1. 0.]
Prediction: 1, Real label: 2, Votes by cluster: [1 1 1], Weights: [0. 1. 0.]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 0], Weights: [1. 0. 0.]
Prediction: 1, Real label: 2, Votes by cluster: [1 1 1], Weights: [0. 1. 0.]
Prediction: 2, Real label: 2, Votes by cluster: [0 2 0], Weights: [0.36 0.   0.64]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 1], Weights: [0. 1. 0.]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 2], Weights: [0.79 0.   0.21]
Prediction: 2, Real label: 0, Votes by cluster: [0 2 1], Weights: [0.15 0.21 0.64]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 2], Weights: [0. 0. 1.]
Prediction: 1, Real label: 2, Votes by cluster: [1 1 1], Weights: [0. 1. 0.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0. 1. 0.]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 2], Weights: [0. 0. 1.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [1. 0. 0.]
Prediction: 2, Real label: 2, Votes by cluster: [0 2 0], Weights: [0.36 0.   0.64]
Prediction: 2, Real label: 1, Votes by cluster: [0 2 2], Weights: [0.15 0.   0.85]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0. 1. 0.]
