Clustering algorithm selected: kmeans++
=====================================

------------------------------------
------ Classification results ------
------------------------------------

====== Cluster 0 ======
Base classifier: GaussianNB()
Accuracy: 0.32653061224489793
Recall: 0.32653061224489793
Precision: 0.4592740415069346
F1: 0.36839475981272685

====== Cluster 1 ======
Base classifier: GaussianNB()
Accuracy: 0.4013605442176871
Recall: 0.4013605442176871
Precision: 0.4973920304052357
F1: 0.40205544583424774

====== Cluster 2 ======
Base classifier: GaussianNB()
Accuracy: 0.3945578231292517
Recall: 0.3945578231292517
Precision: 0.4521566202238471
F1: 0.40645069216497787

====== Total ======
Accuracy: 0.40816326530612246
Recall: 0.40816326530612246
Precision: 0.4574337671576567
F1: 0.40377887471296386

AUC: 0.5738083455515823

Clustering evaluation metric: dbc_ss
Clustering evaluation value: 0.2227441235808123

========= Predictions by sample =========

Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 0, Votes by cluster: [1 2 2], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 1], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [2 1 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 0], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 1], Weights: [0.33 0.33 0.33]
