Clustering algorithm selected: fcm
=====================================

------------------------------------
------ Classification results ------
------------------------------------

====== Cluster 0 ======
Base classifier: LogisticRegression()
Accuracy: 0.4897959183673469
Recall: 0.4897959183673469
Precision: 0.4809646802443921
F1: 0.4762538721501549

====== Cluster 1 ======
Base classifier: LogisticRegression()
Accuracy: 0.46258503401360546
Recall: 0.46258503401360546
Precision: 0.587475971629633
F1: 0.494835173333137

====== Total ======
Accuracy: 0.4557823129251701
Recall: 0.4557823129251701
Precision: 0.47327502429543244
F1: 0.4622778143515471

AUC: 0.6156444790391791

Clustering evaluation metric: rand
Clustering evaluation value: 0.047421964752600264

========= Predictions by sample =========

Prediction: 0, Real label: 1, Votes by cluster: [1 0], Weights: [0.48 0.52]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.62 0.38]
Prediction: 2, Real label: 1, Votes by cluster: [2 2], Weights: [0.43 0.57]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.6 0.4]
Prediction: 2, Real label: 1, Votes by cluster: [2 0], Weights: [0.57 0.43]
Prediction: 2, Real label: 1, Votes by cluster: [2 0], Weights: [0.56 0.44]
Prediction: 0, Real label: 1, Votes by cluster: [2 0], Weights: [0.46 0.54]
Prediction: 0, Real label: 1, Votes by cluster: [2 0], Weights: [0.43 0.57]
Prediction: 0, Real label: 1, Votes by cluster: [2 0], Weights: [0.47 0.53]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.63 0.37]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.49 0.51]
Prediction: 1, Real label: 2, Votes by cluster: [1 2], Weights: [0.51 0.49]
Prediction: 0, Real label: 2, Votes by cluster: [1 0], Weights: [0.46 0.54]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.51 0.49]
Prediction: 1, Real label: 2, Votes by cluster: [1 0], Weights: [0.53 0.47]
Prediction: 2, Real label: 2, Votes by cluster: [2 0], Weights: [0.51 0.49]
Prediction: 0, Real label: 1, Votes by cluster: [2 0], Weights: [0.45 0.55]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.48 0.52]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.45 0.55]
Prediction: 1, Real label: 1, Votes by cluster: [1 0], Weights: [0.56 0.44]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.5 0.5]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.51 0.49]
Prediction: 0, Real label: 2, Votes by cluster: [0 1], Weights: [0.6 0.4]
Prediction: 2, Real label: 0, Votes by cluster: [0 2], Weights: [0.45 0.55]
Prediction: 0, Real label: 2, Votes by cluster: [2 0], Weights: [0.46 0.54]
Prediction: 2, Real label: 0, Votes by cluster: [0 2], Weights: [0.48 0.52]
Prediction: 0, Real label: 1, Votes by cluster: [2 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.47 0.53]
Prediction: 2, Real label: 0, Votes by cluster: [2 0], Weights: [0.54 0.46]
Prediction: 2, Real label: 2, Votes by cluster: [2 0], Weights: [0.5 0.5]
Prediction: 1, Real label: 2, Votes by cluster: [1 0], Weights: [0.6 0.4]
Prediction: 0, Real label: 0, Votes by cluster: [2 0], Weights: [0.49 0.51]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.56 0.44]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.49 0.51]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.46 0.54]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.56 0.44]
Prediction: 0, Real label: 0, Votes by cluster: [2 0], Weights: [0.47 0.53]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.44 0.56]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 1, Real label: 1, Votes by cluster: [1 0], Weights: [0.6 0.4]
Prediction: 2, Real label: 0, Votes by cluster: [2 0], Weights: [0.57 0.43]
Prediction: 2, Real label: 1, Votes by cluster: [2 0], Weights: [0.51 0.49]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.49 0.51]
Prediction: 1, Real label: 0, Votes by cluster: [1 0], Weights: [0.6 0.4]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.6 0.4]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.56 0.44]
Prediction: 1, Real label: 2, Votes by cluster: [1 0], Weights: [0.6 0.4]
Prediction: 2, Real label: 1, Votes by cluster: [1 2], Weights: [0.44 0.56]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.51 0.49]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 0, Real label: 0, Votes by cluster: [2 0], Weights: [0.5 0.5]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.51 0.49]
Prediction: 1, Real label: 1, Votes by cluster: [1 0], Weights: [0.63 0.37]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.46 0.54]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.47 0.53]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.44 0.56]
Prediction: 0, Real label: 2, Votes by cluster: [2 0], Weights: [0.47 0.53]
Prediction: 1, Real label: 0, Votes by cluster: [1 0], Weights: [0.57 0.43]
Prediction: 2, Real label: 2, Votes by cluster: [2 0], Weights: [0.56 0.44]
Prediction: 2, Real label: 0, Votes by cluster: [2 0], Weights: [0.57 0.43]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.62 0.38]
Prediction: 1, Real label: 0, Votes by cluster: [1 0], Weights: [0.55 0.45]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.46 0.54]
Prediction: 0, Real label: 1, Votes by cluster: [2 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 1, Votes by cluster: [2 0], Weights: [0.46 0.54]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.63 0.37]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.47 0.53]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.47 0.53]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.6 0.4]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.56 0.44]
Prediction: 2, Real label: 0, Votes by cluster: [2 1], Weights: [0.56 0.44]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.49 0.51]
Prediction: 1, Real label: 0, Votes by cluster: [1 0], Weights: [0.56 0.44]
Prediction: 0, Real label: 1, Votes by cluster: [0 2], Weights: [0.56 0.44]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.6 0.4]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.52 0.48]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.44 0.56]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.42 0.58]
Prediction: 1, Real label: 2, Votes by cluster: [1 0], Weights: [0.55 0.45]
Prediction: 2, Real label: 1, Votes by cluster: [2 2], Weights: [0.51 0.49]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.52 0.48]
Prediction: 2, Real label: 2, Votes by cluster: [0 2], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.55 0.45]
Prediction: 2, Real label: 2, Votes by cluster: [2 0], Weights: [0.58 0.42]
Prediction: 1, Real label: 2, Votes by cluster: [1 0], Weights: [0.51 0.49]
Prediction: 0, Real label: 1, Votes by cluster: [2 0], Weights: [0.46 0.54]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.43 0.57]
Prediction: 0, Real label: 2, Votes by cluster: [1 0], Weights: [0.5 0.5]
Prediction: 0, Real label: 0, Votes by cluster: [1 0], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.47 0.53]
Prediction: 0, Real label: 0, Votes by cluster: [1 0], Weights: [0.48 0.52]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.52 0.48]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.55 0.45]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.63 0.37]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.55 0.45]
Prediction: 1, Real label: 2, Votes by cluster: [1 0], Weights: [0.51 0.49]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.49 0.51]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.6 0.4]
Prediction: 2, Real label: 0, Votes by cluster: [0 2], Weights: [0.45 0.55]
Prediction: 0, Real label: 2, Votes by cluster: [2 0], Weights: [0.47 0.53]
Prediction: 2, Real label: 1, Votes by cluster: [2 0], Weights: [0.58 0.42]
Prediction: 0, Real label: 1, Votes by cluster: [1 0], Weights: [0.5 0.5]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.56 0.44]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.42 0.58]
Prediction: 0, Real label: 2, Votes by cluster: [2 0], Weights: [0.42 0.58]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.44 0.56]
Prediction: 2, Real label: 2, Votes by cluster: [2 0], Weights: [0.57 0.43]
Prediction: 0, Real label: 2, Votes by cluster: [1 0], Weights: [0.49 0.51]
Prediction: 2, Real label: 1, Votes by cluster: [2 1], Weights: [0.63 0.37]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.6 0.4]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.61 0.39]
Prediction: 0, Real label: 2, Votes by cluster: [2 0], Weights: [0.45 0.55]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.61 0.39]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.43 0.57]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.47 0.53]
Prediction: 0, Real label: 2, Votes by cluster: [2 0], Weights: [0.5 0.5]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.6 0.4]
Prediction: 0, Real label: 0, Votes by cluster: [2 0], Weights: [0.5 0.5]
Prediction: 0, Real label: 0, Votes by cluster: [1 0], Weights: [0.49 0.51]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.47 0.53]
Prediction: 1, Real label: 1, Votes by cluster: [1 0], Weights: [0.63 0.37]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.6 0.4]
Prediction: 0, Real label: 2, Votes by cluster: [2 0], Weights: [0.49 0.51]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.62 0.38]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.51 0.49]
Prediction: 1, Real label: 2, Votes by cluster: [1 0], Weights: [0.63 0.37]
Prediction: 2, Real label: 2, Votes by cluster: [0 2], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.47 0.53]
Prediction: 0, Real label: 2, Votes by cluster: [2 0], Weights: [0.49 0.51]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.47 0.53]
Prediction: 0, Real label: 2, Votes by cluster: [2 0], Weights: [0.44 0.56]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.6 0.4]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.52 0.48]
Prediction: 2, Real label: 1, Votes by cluster: [2 2], Weights: [0.45 0.55]
Prediction: 0, Real label: 1, Votes by cluster: [2 0], Weights: [0.48 0.52]
Prediction: 0, Real label: 0, Votes by cluster: [1 0], Weights: [0.44 0.56]
Prediction: 1, Real label: 0, Votes by cluster: [1 0], Weights: [0.52 0.48]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.46 0.54]
Prediction: 0, Real label: 0, Votes by cluster: [2 0], Weights: [0.5 0.5]
Prediction: 2, Real label: 1, Votes by cluster: [2 0], Weights: [0.55 0.45]
Prediction: 0, Real label: 2, Votes by cluster: [2 0], Weights: [0.46 0.54]
Prediction: 1, Real label: 2, Votes by cluster: [1 0], Weights: [0.56 0.44]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.56 0.44]
