Clustering algorithm selected: fcm
=====================================

------------------------------------
------ Classification results ------
------------------------------------

====== Cluster 0 ======
Base classifier: LogisticRegression()
Accuracy: 0.4897959183673469
Recall: 0.4897959183673469
Precision: 0.5573207638033568
F1: 0.5069557249915781

====== Cluster 1 ======
Base classifier: LogisticRegression()
Accuracy: 0.46258503401360546
Recall: 0.46258503401360546
Precision: 0.5785240503127658
F1: 0.4779681311596205

====== Total ======
Accuracy: 0.5102040816326531
Recall: 0.5102040816326531
Precision: 0.5108531146946513
F1: 0.5102859572400389

AUC: 0.6485410152896885

Clustering evaluation metric: rand
Clustering evaluation value: 0.04484223716042793

========= Predictions by sample =========

Prediction: 0, Real label: 0, Votes by cluster: [0 2], Weights: [0.55 0.45]
Prediction: 0, Real label: 0, Votes by cluster: [0 2], Weights: [0.53 0.47]
Prediction: 0, Real label: 0, Votes by cluster: [0 2], Weights: [0.5 0.5]
Prediction: 0, Real label: 0, Votes by cluster: [0 2], Weights: [0.53 0.47]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.5 0.5]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.49 0.51]
Prediction: 2, Real label: 2, Votes by cluster: [0 2], Weights: [0.44 0.56]
Prediction: 0, Real label: 0, Votes by cluster: [0 2], Weights: [0.54 0.46]
Prediction: 0, Real label: 2, Votes by cluster: [1 0], Weights: [0.46 0.54]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.42 0.58]
Prediction: 2, Real label: 2, Votes by cluster: [0 2], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.53 0.47]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.56 0.44]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.45 0.55]
Prediction: 2, Real label: 0, Votes by cluster: [0 2], Weights: [0.49 0.51]
Prediction: 2, Real label: 1, Votes by cluster: [1 2], Weights: [0.46 0.54]
Prediction: 2, Real label: 1, Votes by cluster: [1 2], Weights: [0.46 0.54]
Prediction: 0, Real label: 2, Votes by cluster: [0 2], Weights: [0.51 0.49]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.47 0.53]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.4 0.6]
Prediction: 2, Real label: 1, Votes by cluster: [0 2], Weights: [0.47 0.53]
Prediction: 0, Real label: 1, Votes by cluster: [0 2], Weights: [0.53 0.47]
Prediction: 0, Real label: 0, Votes by cluster: [0 1], Weights: [0.51 0.49]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.46 0.54]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.49 0.51]
Prediction: 0, Real label: 2, Votes by cluster: [0 2], Weights: [0.53 0.47]
Prediction: 0, Real label: 0, Votes by cluster: [0 2], Weights: [0.52 0.48]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.54 0.46]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.43 0.57]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.54 0.46]
Prediction: 2, Real label: 1, Votes by cluster: [0 2], Weights: [0.5 0.5]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.4 0.6]
Prediction: 1, Real label: 2, Votes by cluster: [1 1], Weights: [0.4 0.6]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.47 0.53]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.54 0.46]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.45 0.55]
Prediction: 0, Real label: 0, Votes by cluster: [0 2], Weights: [0.52 0.48]
Prediction: 2, Real label: 1, Votes by cluster: [0 2], Weights: [0.43 0.57]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.52 0.48]
Prediction: 2, Real label: 1, Votes by cluster: [1 2], Weights: [0.4 0.6]
Prediction: 2, Real label: 1, Votes by cluster: [0 2], Weights: [0.49 0.51]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.4 0.6]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.48 0.52]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.55 0.45]
Prediction: 0, Real label: 0, Votes by cluster: [0 2], Weights: [0.52 0.48]
Prediction: 0, Real label: 2, Votes by cluster: [0 2], Weights: [0.5 0.5]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.51 0.49]
