Clustering algorithm selected: kmeans
=====================================

------------------------------------
------ Classification results ------
------------------------------------

====== Cluster 0 ======
Base classifier: GaussianNB()
Accuracy: 0.4074074074074074
Recall: 0.4090909090909091
Precision: 0.75
F1: 0.5294117647058824

====== Cluster 1 ======
Base classifier: GaussianNB()
Accuracy: 0.2222222222222222
Recall: 0.23529411764705882
Precision: 0.3333333333333333
F1: 0.27586206896551724

====== Total ======
Accuracy: 0.18518518518518517
Recall: 0.1875
Precision: 0.25
F1: 0.21428571428571427

AUC: 0.23055555555555554

Clustering evaluation metric: rand
Clustering evaluation value: 0.25776130923469986

========= Predictions by sample =========

Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.5 0.5]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.5 0.5]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.5 0.5]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.5 0.5]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.5 0.5]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.5 0.5]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.5 0.5]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.5 0.5]
Prediction: 0, Real label: 1, Votes by cluster: [1 0], Weights: [0.5 0.5]
Prediction: 0, Real label: 1, Votes by cluster: [1 0], Weights: [0.5 0.5]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.5 0.5]
Prediction: 0, Real label: 1, Votes by cluster: [1 0], Weights: [0.5 0.5]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.5 0.5]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.5 0.5]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.5 0.5]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.5 0.5]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.5 0.5]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.5 0.5]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.5 0.5]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.5 0.5]
Prediction: 0, Real label: 1, Votes by cluster: [1 0], Weights: [0.5 0.5]
Prediction: 1, Real label: 1, Votes by cluster: [1 1], Weights: [0.5 0.5]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.5 0.5]
Prediction: 0, Real label: 1, Votes by cluster: [1 0], Weights: [0.5 0.5]
Prediction: 0, Real label: 1, Votes by cluster: [1 0], Weights: [0.5 0.5]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.5 0.5]
Prediction: 0, Real label: 1, Votes by cluster: [0 1], Weights: [0.5 0.5]
