Clustering algorithm selected: kmeans++
=====================================

------------------------------------
------ Classification results ------
------------------------------------

====== Cluster 0 ======
Base classifier: AdaBoostClassifier()
Accuracy: 0.5034013605442177
Recall: 0.5034013605442177
Precision: 0.5326009191555411
F1: 0.5117378516393294

====== Cluster 1 ======
Base classifier: AdaBoostClassifier()
Accuracy: 0.48299319727891155
Recall: 0.48299319727891155
Precision: 0.47688512634491026
F1: 0.47269304966533116

====== Cluster 2 ======
Base classifier: GradientBoostingClassifier()
Accuracy: 0.6054421768707483
Recall: 0.6054421768707483
Precision: 0.6165011459129106
F1: 0.6033747221857767

====== Total ======
Accuracy: 0.564625850340136
Recall: 0.564625850340136
Precision: 0.5742984062311793
F1: 0.5623280534336839

AUC: 0.6889786483439734

Clustering evaluation metric: dbc
Clustering evaluation value: 0.13349433295758334

========= Predictions by sample =========

Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 0, Votes by cluster: [2 0 2], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 0, Votes by cluster: [2 0 2], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 2], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 0, Votes by cluster: [2 0 2], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 1 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 2], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 2, Votes by cluster: [1 1 1], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 2], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 2], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 2], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 0 2], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 2, Votes by cluster: [0 1 1], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 1 2], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 2], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [0 2 0], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 1], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 0, Votes by cluster: [0 1 1], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 2], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 0, Votes by cluster: [0 2 2], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 2], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 2, Votes by cluster: [1 1 1], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 2], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 2], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 1, Votes by cluster: [1 2 2], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 2, Votes by cluster: [2 1 1], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 0], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 0 2], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 1, Votes by cluster: [2 1 2], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 1], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 1, Votes by cluster: [2 2 2], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [0 2 2], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [1 2 0], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [1 2 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 0, Votes by cluster: [1 2 2], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 2], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [1 0 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 2], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 0, Votes by cluster: [0 2 2], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 2], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 1, Votes by cluster: [2 2 2], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 2], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 2], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 1 2], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 2], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 0 2], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [1 2 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 2], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 1 2], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 1 2], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 2], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 2], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 1, Votes by cluster: [2 2 2], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 1 2], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 2, Votes by cluster: [1 1 1], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 1, Votes by cluster: [2 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 2], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [0 2 1], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 0, Votes by cluster: [0 2 2], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 1, Votes by cluster: [2 1 2], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 2 0], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 1], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 2 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [0 2 2], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [0 2 2], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 2], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 1, Votes by cluster: [2 2 2], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 2], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 2, Votes by cluster: [1 1 2], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 1, Votes by cluster: [2 2 2], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 2], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [0 2 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 2], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 2], Weights: [0.33 0.33 0.33]
