------------------------------------
------ Classification results ------
------------------------------------

Base classifier: gb
====== Cluster 0 ======
Accuracy: 0.68
Recall: 0.4666666666666667
Precision: 0.4666666666666667
F1: 0.4666666666666667

====== Cluster 1 ======
Accuracy: 0.64
Recall: 0.375
Precision: 0.3
F1: 0.3333333333333333

====== Cluster 2 ======
Accuracy: 0.71
Recall: 0.5217391304347826
Precision: 0.4
F1: 0.4528301886792453

====== Total ======
Accuracy: 0.69
Recall: 0.47058823529411764
Precision: 0.26666666666666666
F1: 0.3404255319148936

AUC: 0.7433333333333334

Optimal clusterer: kmeans

External clustering metrics:
adjusted_rand_score: -0.003770373321790831
normalized_mutual_info_score: 0.003762776589613061
v_measure_score: 0.003762776589613061
fowlkes_mallows_score: 0.7576870374224469

Internal clustering metrics:
silhouette: 0.028334606224660434
davies_bouldin: 1.242909270195605
calinski_harabasz_score: 3.1315471519247597

========= Predictions by sample =========

Prediction: 0, Real label: 0, Votes by cluster: [1 0 0], Weights: [0.32 0.33 0.35]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 0], Weights: [0.32 0.33 0.35]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.32 0.33 0.35]
Prediction: 0, Real label: 1, Votes by cluster: [1 0 0], Weights: [0.32 0.33 0.35]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.32 0.33 0.35]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.32 0.33 0.35]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.32 0.33 0.35]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 1], Weights: [0.32 0.33 0.35]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 0], Weights: [0.32 0.33 0.35]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.32 0.33 0.35]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.32 0.33 0.35]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 0], Weights: [0.32 0.33 0.35]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.32 0.33 0.35]
Prediction: 0, Real label: 1, Votes by cluster: [1 0 0], Weights: [0.32 0.33 0.35]
Prediction: 1, Real label: 0, Votes by cluster: [0 1 1], Weights: [0.32 0.33 0.35]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 0], Weights: [0.32 0.33 0.35]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.32 0.33 0.35]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 1], Weights: [0.32 0.33 0.35]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.32 0.33 0.35]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.32 0.33 0.35]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.32 0.33 0.35]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.32 0.33 0.35]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.32 0.33 0.35]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.32 0.33 0.35]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 0], Weights: [0.32 0.33 0.35]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.32 0.33 0.35]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.32 0.33 0.35]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.32 0.33 0.35]
