Clustering algorithm selected: kmeans
=====================================

------------------------------------
------ Classification results ------
------------------------------------

====== Cluster 0 ======
Base classifier: GaussianNB()
Accuracy: 0.8771929824561403
Recall: 0.8260869565217391
Precision: 0.8636363636363636
F1: 0.8444444444444444

====== Cluster 1 ======
Base classifier: SVC(probability=True)
Accuracy: 0.9473684210526315
Recall: 0.9523809523809523
Precision: 0.9090909090909091
F1: 0.9302325581395349

====== Cluster 2 ======
Base classifier: DummyClassifier(strategy='most_frequent')
Accuracy: 0.38596491228070173
Recall: 0.38596491228070173
Precision: 1.0
F1: 0.5569620253164557

====== Total ======
Accuracy: 0.8771929824561403
Recall: 0.8260869565217391
Precision: 0.8636363636363636
F1: 0.8444444444444444

Clustering evaluation metric: dbc_ss
Clustering evaluation value: 0.3819003737158037

========= Predictions by sample =========

Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0. 1.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0. 1.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0. 1.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0. 1.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0. 1.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0. 1.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0. 1.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0. 1.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0. 1.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0. 1.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0. 1.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0. 1.]
Prediction: 1, Real label: 1, Votes by cluster: [1 0 1], Weights: [0.16 0.84]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0. 1.]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 1], Weights: [0.8 0.2]
Prediction: 0, Real label: 1, Votes by cluster: [0 1 1], Weights: [0.64 0.36]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0. 1.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0. 1.]
Prediction: 0, Real label: 1, Votes by cluster: [0 1 1], Weights: [0.64 0.36]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0. 1.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0. 1.]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0. 1.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.8 0.2]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.8 0.2]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.8 0.2]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.8 0.2]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.8 0.2]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.8 0.2]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.8 0.2]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.8 0.2]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.8 0.2]
Prediction: 1, Real label: 0, Votes by cluster: [1 0 1], Weights: [0.16 0.84]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.8 0.2]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.8 0.2]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.8 0.2]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.8 0.2]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.8 0.2]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.8 0.2]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.8 0.2]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.8 0.2]
Prediction: 1, Real label: 0, Votes by cluster: [1 0 1], Weights: [0.16 0.84]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.8 0.2]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 1], Weights: [0. 1.]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.8 0.2]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.8 0.2]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.8 0.2]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.8 0.2]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.8 0.2]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.8 0.2]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.8 0.2]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.8 0.2]
Prediction: 1, Real label: 0, Votes by cluster: [1 0 1], Weights: [0.16 0.84]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.8 0.2]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.8 0.2]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.8 0.2]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.8 0.2]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.8 0.2]
