------------------------------------
------ Classification results ------
------------------------------------

Base classifier: gb
====== Cluster 0 ======
Accuracy: 0.5034013605442177
Recall: 0.5034013605442177
Precision: 0.5056625824933147
F1: 0.5025815377103433

====== Cluster 1 ======
Accuracy: 0.5102040816326531
Recall: 0.5102040816326531
Precision: 0.5308513015595848
F1: 0.5151301900070373

====== Cluster 2 ======
Accuracy: 0.47619047619047616
Recall: 0.47619047619047616
Precision: 0.49527863093289265
F1: 0.4826908052598328

====== Total ======
Accuracy: 0.5238095238095238
Recall: 0.5238095238095238
Precision: 0.5475142437927553
F1: 0.531105195701469

AUC: 0.6945510460962695

Optimal clusterer: kmeans

External clustering metrics:
adjusted_rand_score: 0.013467426674999417
normalized_mutual_info_score: 0.008626705788335973
v_measure_score: 0.008626705788335971
fowlkes_mallows_score: 0.4283680646806897

Internal clustering metrics:
silhouette: 0.299848116194854
davies_bouldin: 1.3393351306221513
calinski_harabasz_score: 335.5710825533125

========= Predictions by sample =========

Prediction: 0, Real label: 0, Votes by cluster: [0 1 0], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.32 0.45 0.23]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 1], Weights: [0.32 0.45 0.23]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 0], Weights: [0.32 0.45 0.23]
Prediction: 2, Real label: 0, Votes by cluster: [1 2 0], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [0 2 0], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.32 0.45 0.23]
Prediction: 2, Real label: 0, Votes by cluster: [2 0 2], Weights: [0.32 0.45 0.23]
Prediction: 2, Real label: 0, Votes by cluster: [2 0 1], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [0 2 1], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.32 0.45 0.23]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 2], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [0 2 0], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.32 0.45 0.23]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 0], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.32 0.45 0.23]
Prediction: 1, Real label: 0, Votes by cluster: [2 1 0], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [0 2 0], Weights: [0.32 0.45 0.23]
Prediction: 1, Real label: 2, Votes by cluster: [1 0 2], Weights: [0.32 0.45 0.23]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 1], Weights: [0.32 0.45 0.23]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 2], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [1 0 0], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 2, Votes by cluster: [0 2 0], Weights: [0.32 0.45 0.23]
Prediction: 1, Real label: 0, Votes by cluster: [0 1 1], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.32 0.45 0.23]
Prediction: 2, Real label: 2, Votes by cluster: [2 0 2], Weights: [0.32 0.45 0.23]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 2], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 1, Votes by cluster: [2 0 1], Weights: [0.32 0.45 0.23]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 2, Votes by cluster: [0 1 2], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 1], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 2], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.32 0.45 0.23]
Prediction: 2, Real label: 2, Votes by cluster: [0 2 1], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 2], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.32 0.45 0.23]
Prediction: 1, Real label: 2, Votes by cluster: [1 1 1], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 0], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [0 2 0], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 0], Weights: [0.32 0.45 0.23]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 2], Weights: [0.32 0.45 0.23]
Prediction: 2, Real label: 1, Votes by cluster: [2 2 0], Weights: [0.32 0.45 0.23]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 2], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 1, Votes by cluster: [1 2 0], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 1, Votes by cluster: [2 0 0], Weights: [0.32 0.45 0.23]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 2], Weights: [0.32 0.45 0.23]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 0], Weights: [0.32 0.45 0.23]
Prediction: 1, Real label: 0, Votes by cluster: [0 1 2], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 2, Votes by cluster: [1 0 0], Weights: [0.32 0.45 0.23]
Prediction: 2, Real label: 0, Votes by cluster: [2 1 2], Weights: [0.32 0.45 0.23]
Prediction: 2, Real label: 0, Votes by cluster: [2 0 2], Weights: [0.32 0.45 0.23]
Prediction: 1, Real label: 2, Votes by cluster: [2 1 1], Weights: [0.32 0.45 0.23]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 2], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.32 0.45 0.23]
Prediction: 2, Real label: 1, Votes by cluster: [2 1 2], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 2, Votes by cluster: [2 0 1], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 1, Votes by cluster: [2 0 0], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [0 2 0], Weights: [0.32 0.45 0.23]
Prediction: 2, Real label: 2, Votes by cluster: [2 1 0], Weights: [0.32 0.45 0.23]
Prediction: 1, Real label: 2, Votes by cluster: [2 1 1], Weights: [0.32 0.45 0.23]
Prediction: 2, Real label: 1, Votes by cluster: [2 0 2], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 1], Weights: [0.32 0.45 0.23]
Prediction: 2, Real label: 0, Votes by cluster: [1 2 2], Weights: [0.32 0.45 0.23]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 0], Weights: [0.32 0.45 0.23]
Prediction: 1, Real label: 2, Votes by cluster: [2 0 1], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.32 0.45 0.23]
Prediction: 1, Real label: 1, Votes by cluster: [0 1 1], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 2], Weights: [0.32 0.45 0.23]
Prediction: 2, Real label: 1, Votes by cluster: [2 2 1], Weights: [0.32 0.45 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.32 0.45 0.23]
