------------------------------------
------ Classification results ------
------------------------------------

Base classifier: gb
====== Cluster 0 ======
Accuracy: 0.5034013605442177
Recall: 0.5034013605442177
Precision: 0.5198835667022942
F1: 0.5037884119164907

====== Cluster 1 ======
Accuracy: 0.54421768707483
Recall: 0.54421768707483
Precision: 0.5455388504608193
F1: 0.5425238200056602

====== Cluster 2 ======
Accuracy: 0.4217687074829932
Recall: 0.4217687074829932
Precision: 0.4224229374289398
F1: 0.42206835178134555

====== Total ======
Accuracy: 0.5714285714285714
Recall: 0.5714285714285714
Precision: 0.5781614232994785
F1: 0.5733604157918386

AUC: 0.7054536328087854

Optimal clusterer: kmeans

External clustering metrics:
adjusted_rand_score: -0.006871443622878213
normalized_mutual_info_score: 0.018610780123094067
v_measure_score: 0.01861078012309407
fowlkes_mallows_score: 0.5171379467716826

Internal clustering metrics:
silhouette: 0.23349192898856247
davies_bouldin: 1.3059137971930566
calinski_harabasz_score: 161.4307293458146

========= Predictions by sample =========

Prediction: 1, Real label: 1, Votes by cluster: [0 1 0], Weights: [0.33 0.52 0.15]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 2], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 1, Votes by cluster: [2 2 1], Weights: [0.33 0.52 0.15]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 1, Votes by cluster: [2 2 1], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 1, Votes by cluster: [2 2 0], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 0], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 1, Votes by cluster: [2 2 0], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 1, Votes by cluster: [2 0 0], Weights: [0.33 0.52 0.15]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 2], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 0], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 2], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 2, Votes by cluster: [1 2 0], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 1], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 2, Votes by cluster: [1 2 1], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 2, Votes by cluster: [2 0 2], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 0], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 0], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 1, Votes by cluster: [1 2 2], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 2, Votes by cluster: [1 0 2], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 0], Weights: [0.33 0.52 0.15]
Prediction: 1, Real label: 2, Votes by cluster: [0 1 1], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 0], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 2, Votes by cluster: [2 1 2], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 2], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 1, Votes by cluster: [2 2 2], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 2], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 1], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 2, Votes by cluster: [1 2 2], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.33 0.52 0.15]
Prediction: 1, Real label: 0, Votes by cluster: [0 1 1], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.33 0.52 0.15]
Prediction: 1, Real label: 0, Votes by cluster: [0 1 0], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 2], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 2], Weights: [0.33 0.52 0.15]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 2], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 1], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 1, Votes by cluster: [0 1 0], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 0, Votes by cluster: [1 2 2], Weights: [0.33 0.52 0.15]
Prediction: 1, Real label: 0, Votes by cluster: [2 1 1], Weights: [0.33 0.52 0.15]
Prediction: 1, Real label: 2, Votes by cluster: [0 1 1], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 0, Votes by cluster: [1 0 1], Weights: [0.33 0.52 0.15]
Prediction: 1, Real label: 2, Votes by cluster: [1 1 1], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 1, Votes by cluster: [2 2 0], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 0, Votes by cluster: [0 1 0], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.52 0.15]
Prediction: 1, Real label: 0, Votes by cluster: [0 1 1], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 1, Votes by cluster: [1 1 2], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 2], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 0], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 2, Votes by cluster: [0 2 0], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 1], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 2], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 2], Weights: [0.33 0.52 0.15]
Prediction: 1, Real label: 2, Votes by cluster: [1 1 1], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 2], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 1, Votes by cluster: [2 0 0], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 0], Weights: [0.33 0.52 0.15]
Prediction: 1, Real label: 2, Votes by cluster: [1 1 2], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 2], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 2, Votes by cluster: [2 0 0], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 2, Votes by cluster: [1 2 0], Weights: [0.33 0.52 0.15]
Prediction: 1, Real label: 0, Votes by cluster: [2 1 0], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 2], Weights: [0.33 0.52 0.15]
Prediction: 1, Real label: 0, Votes by cluster: [2 1 1], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 1, Votes by cluster: [1 2 0], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.52 0.15]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 2], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 0, Votes by cluster: [0 0 2], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 2], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 1, Votes by cluster: [2 2 0], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 0], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 1], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 2], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 1], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 1, Votes by cluster: [2 0 0], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 2, Votes by cluster: [0 2 2], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 2, Votes by cluster: [1 0 0], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 2], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 1, Votes by cluster: [2 2 2], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.52 0.15]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 1], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 2], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 2, Votes by cluster: [1 2 0], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.33 0.52 0.15]
Prediction: 1, Real label: 2, Votes by cluster: [0 1 1], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 0, Votes by cluster: [0 2 0], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 2], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 1, Votes by cluster: [2 2 1], Weights: [0.33 0.52 0.15]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 2], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 2, Votes by cluster: [1 2 0], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 0], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 2, Votes by cluster: [2 0 2], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 2], Weights: [0.33 0.52 0.15]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 1], Weights: [0.33 0.52 0.15]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 0], Weights: [0.33 0.52 0.15]
Prediction: 1, Real label: 1, Votes by cluster: [2 2 1], Weights: [0.33 0.52 0.15]
Prediction: 1, Real label: 0, Votes by cluster: [0 1 1], Weights: [0.33 0.52 0.15]
Prediction: 1, Real label: 1, Votes by cluster: [2 0 1], Weights: [0.33 0.52 0.15]
