------------------------------------
------ Classification results ------
------------------------------------

Base classifier: svm
====== Cluster 0 ======
Accuracy: 0.6133333333333333
Recall: 0.6133333333333333
Precision: 0.7673333333333333
F1: 0.6245470432380631

====== Cluster 1 ======
Accuracy: 0.6066666666666667
Recall: 0.6066666666666667
Precision: 0.7942666666666666
F1: 0.6140174518040475

====== Cluster 2 ======
Accuracy: 0.3333333333333333
Recall: 0.3333333333333333
Precision: 1.0
F1: 0.5

====== Total ======
Accuracy: 0.7933333333333333
Recall: 0.7933333333333333
Precision: 0.8513333333333334
F1: 0.7967825846583009

AUC: 0.9748

Optimal clusterer: agglomerative_clustering

External clustering metrics:
adjusted_rand_score: 0.0035820008964435788
normalized_mutual_info_score: 0.007178757329610242
v_measure_score: 0.007178757329610241
fowlkes_mallows_score: 0.36285479331071363

Internal clustering metrics:
silhouette: 0.2739097684755872
davies_bouldin: 1.0844060875292039
calinski_harabasz_score: 958.7479853227046

========= Predictions by sample =========

Prediction: 2, Real label: 2, Votes by cluster: [2 2 1], Weights: [0.26 0.31 0.43]
Prediction: 2, Real label: 2, Votes by cluster: [2 1 1], Weights: [0.26 0.31 0.43]
Prediction: 1, Real label: 2, Votes by cluster: [2 1 1], Weights: [0.26 0.31 0.43]
Prediction: 2, Real label: 2, Votes by cluster: [2 1 1], Weights: [0.26 0.31 0.43]
Prediction: 2, Real label: 2, Votes by cluster: [2 1 1], Weights: [0.26 0.31 0.43]
Prediction: 2, Real label: 2, Votes by cluster: [2 1 1], Weights: [0.26 0.31 0.43]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 1], Weights: [0.26 0.31 0.43]
Prediction: 1, Real label: 2, Votes by cluster: [2 1 1], Weights: [0.26 0.31 0.43]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 1], Weights: [0.26 0.31 0.43]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 1], Weights: [0.26 0.31 0.43]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 1], Weights: [0.26 0.31 0.43]
Prediction: 2, Real label: 2, Votes by cluster: [2 1 1], Weights: [0.26 0.31 0.43]
Prediction: 2, Real label: 2, Votes by cluster: [0 2 1], Weights: [0.26 0.31 0.43]
Prediction: 2, Real label: 2, Votes by cluster: [2 1 1], Weights: [0.26 0.31 0.43]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.26 0.31 0.43]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.26 0.31 0.43]
Prediction: 1, Real label: 0, Votes by cluster: [0 1 1], Weights: [0.26 0.31 0.43]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.26 0.31 0.43]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.26 0.31 0.43]
Prediction: 1, Real label: 2, Votes by cluster: [2 0 1], Weights: [0.26 0.31 0.43]
Prediction: 2, Real label: 2, Votes by cluster: [2 1 1], Weights: [0.26 0.31 0.43]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 1], Weights: [0.26 0.31 0.43]
Prediction: 1, Real label: 2, Votes by cluster: [2 1 1], Weights: [0.26 0.31 0.43]
Prediction: 2, Real label: 0, Votes by cluster: [2 0 1], Weights: [0.26 0.31 0.43]
Prediction: 0, Real label: 0, Votes by cluster: [0 1 1], Weights: [0.26 0.31 0.43]
Prediction: 1, Real label: 0, Votes by cluster: [2 0 1], Weights: [0.26 0.31 0.43]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.26 0.31 0.43]
Prediction: 1, Real label: 0, Votes by cluster: [2 1 1], Weights: [0.26 0.31 0.43]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 1], Weights: [0.26 0.31 0.43]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 1], Weights: [0.26 0.31 0.43]
Prediction: 2, Real label: 2, Votes by cluster: [2 1 1], Weights: [0.26 0.31 0.43]
