Clustering algorithm selected: fcm
=====================================

------------------------------------
------ Classification results ------
------------------------------------

====== Cluster 0 ======
Base classifier: LogisticRegression()
Accuracy: 0.4864864864864865
Recall: 0.4864864864864865
Precision: 0.5280588846765316
F1: 0.4922346175963197

====== Cluster 1 ======
Base classifier: LogisticRegression()
Accuracy: 0.4797297297297297
Recall: 0.4797297297297297
Precision: 0.5633789898495781
F1: 0.498398255671213

====== Cluster 2 ======
Base classifier: LogisticRegression()
Accuracy: 0.43243243243243246
Recall: 0.43243243243243246
Precision: 0.4933438401180337
F1: 0.45231050676314427

====== Total ======
Accuracy: 0.5
Recall: 0.5
Precision: 0.5226668428755715
F1: 0.5056620943413396

AUC: 0.6557486532818655

Clustering evaluation metric: rand
Clustering evaluation value: 0.04176051296234801

========= Predictions by sample =========

Prediction: 0, Real label: 2, Votes by cluster: [0 2 0], Weights: [0.41 0.41 0.18]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 2], Weights: [0.41 0.41 0.19]
Prediction: 1, Real label: 1, Votes by cluster: [2 2 1], Weights: [0.21 0.21 0.59]
Prediction: 0, Real label: 0, Votes by cluster: [0 2 0], Weights: [0.41 0.41 0.17]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 0], Weights: [0.42 0.42 0.16]
Prediction: 2, Real label: 1, Votes by cluster: [2 2 2], Weights: [0.32 0.32 0.36]
Prediction: 2, Real label: 1, Votes by cluster: [2 2 2], Weights: [0.29 0.29 0.41]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.41 0.41 0.17]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 2], Weights: [0.4 0.4 0.2]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.21 0.21 0.58]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 1], Weights: [0.41 0.41 0.18]
Prediction: 0, Real label: 2, Votes by cluster: [0 2 0], Weights: [0.4 0.4 0.2]
Prediction: 2, Real label: 1, Votes by cluster: [2 2 1], Weights: [0.33 0.33 0.34]
Prediction: 0, Real label: 0, Votes by cluster: [0 2 0], Weights: [0.4 0.4 0.2]
Prediction: 0, Real label: 2, Votes by cluster: [2 0 0], Weights: [0.41 0.41 0.18]
Prediction: 1, Real label: 2, Votes by cluster: [2 0 1], Weights: [0.2 0.2 0.6]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 0], Weights: [0.42 0.42 0.15]
Prediction: 0, Real label: 2, Votes by cluster: [0 2 0], Weights: [0.42 0.42 0.15]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.4 0.4 0.2]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.31 0.31 0.38]
Prediction: 0, Real label: 0, Votes by cluster: [0 2 0], Weights: [0.4  0.4  0.19]
Prediction: 0, Real label: 1, Votes by cluster: [0 2 0], Weights: [0.39 0.39 0.21]
Prediction: 2, Real label: 1, Votes by cluster: [2 2 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 2 0], Weights: [0.4 0.4 0.2]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 2], Weights: [0.41 0.41 0.18]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 2], Weights: [0.03 0.03 0.94]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 2], Weights: [0.41 0.41 0.18]
Prediction: 1, Real label: 1, Votes by cluster: [1 2 1], Weights: [0.01 0.01 0.97]
Prediction: 2, Real label: 0, Votes by cluster: [2 0 2], Weights: [0.4 0.4 0.2]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 2], Weights: [0.06 0.06 0.88]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.2 0.2 0.6]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 1], Weights: [0.4 0.4 0.2]
Prediction: 2, Real label: 1, Votes by cluster: [2 2 0], Weights: [0.3  0.3  0.39]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.19 0.19 0.62]
Prediction: 1, Real label: 2, Votes by cluster: [2 2 1], Weights: [0.01 0.01 0.99]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 2], Weights: [0.41 0.41 0.19]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [0 2 0], Weights: [0.41 0.41 0.17]
Prediction: 1, Real label: 0, Votes by cluster: [2 1 1], Weights: [0.33 0.33 0.34]
Prediction: 0, Real label: 2, Votes by cluster: [0 2 1], Weights: [0.41 0.41 0.18]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 2], Weights: [0.32 0.32 0.35]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 2], Weights: [0.39 0.39 0.22]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 1], Weights: [0.35 0.35 0.3 ]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 1], Weights: [0.35 0.35 0.31]
Prediction: 2, Real label: 0, Votes by cluster: [0 2 2], Weights: [0.4 0.4 0.2]
Prediction: 0, Real label: 0, Votes by cluster: [0 2 0], Weights: [0.41 0.41 0.18]
Prediction: 0, Real label: 2, Votes by cluster: [0 2 1], Weights: [0.4 0.4 0.2]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 2], Weights: [0.41 0.41 0.19]
Prediction: 0, Real label: 1, Votes by cluster: [2 0 0], Weights: [0.33 0.33 0.34]
Prediction: 0, Real label: 2, Votes by cluster: [0 2 0], Weights: [0.4  0.4  0.19]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 1], Weights: [0.33 0.33 0.34]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.41 0.41 0.17]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 0], Weights: [0.41 0.41 0.18]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 0], Weights: [0.42 0.42 0.17]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 0], Weights: [0.42 0.42 0.17]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 0], Weights: [0.42 0.42 0.16]
Prediction: 0, Real label: 0, Votes by cluster: [0 2 0], Weights: [0.42 0.42 0.15]
Prediction: 0, Real label: 0, Votes by cluster: [0 2 0], Weights: [0.38 0.38 0.23]
Prediction: 0, Real label: 1, Votes by cluster: [1 0 0], Weights: [0.37 0.37 0.25]
Prediction: 0, Real label: 0, Votes by cluster: [1 0 0], Weights: [0.2 0.2 0.6]
Prediction: 2, Real label: 1, Votes by cluster: [2 2 2], Weights: [0.32 0.32 0.36]
Prediction: 1, Real label: 2, Votes by cluster: [2 1 1], Weights: [0.34 0.34 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.31 0.31 0.37]
Prediction: 2, Real label: 1, Votes by cluster: [2 2 1], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [0 2 2], Weights: [0.39 0.39 0.22]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.38 0.38 0.25]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 2], Weights: [0.4 0.4 0.2]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.4 0.4 0.2]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.4 0.4 0.2]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 0], Weights: [0.39 0.39 0.21]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 1], Weights: [0.39 0.39 0.21]
Prediction: 2, Real label: 0, Votes by cluster: [0 2 2], Weights: [0.38 0.38 0.23]
Prediction: 2, Real label: 1, Votes by cluster: [2 2 1], Weights: [0.39 0.39 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.34 0.34 0.32]
Prediction: 0, Real label: 2, Votes by cluster: [2 0 0], Weights: [0.41 0.41 0.19]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.41 0.41 0.19]
Prediction: 2, Real label: 0, Votes by cluster: [0 2 2], Weights: [0.4  0.4  0.19]
Prediction: 2, Real label: 1, Votes by cluster: [2 2 2], Weights: [0.06 0.06 0.89]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 0], Weights: [0.41 0.41 0.18]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 2], Weights: [0.41 0.41 0.18]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 0], Weights: [0.42 0.42 0.16]
Prediction: 2, Real label: 1, Votes by cluster: [2 2 1], Weights: [0.39 0.39 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.41 0.41 0.18]
Prediction: 1, Real label: 1, Votes by cluster: [1 2 1], Weights: [0.3 0.3 0.4]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 2], Weights: [0.39 0.39 0.22]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.39 0.39 0.22]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 1], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [0 2 1], Weights: [0.32 0.32 0.37]
Prediction: 0, Real label: 1, Votes by cluster: [1 0 0], Weights: [0.31 0.31 0.38]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.41 0.41 0.18]
Prediction: 1, Real label: 0, Votes by cluster: [1 1 1], Weights: [0.29 0.29 0.43]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.01 0.01 0.98]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 0], Weights: [0.41 0.41 0.19]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 1], Weights: [0.4  0.4  0.21]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 0], Weights: [0.01 0.01 0.98]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 1], Weights: [0.34 0.34 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 2 0], Weights: [0.39 0.39 0.21]
Prediction: 2, Real label: 0, Votes by cluster: [2 0 2], Weights: [0.4  0.4  0.19]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 1], Weights: [0.32 0.32 0.36]
Prediction: 0, Real label: 1, Votes by cluster: [2 0 0], Weights: [0.39 0.39 0.21]
Prediction: 2, Real label: 0, Votes by cluster: [2 2 2], Weights: [0.02 0.02 0.97]
