Clustering algorithm selected: kmeans
=====================================

------------------------------------
------ Classification results ------
------------------------------------

====== Cluster 0 ======
Base classifier: SVC(probability=True)
Accuracy: 0.4557823129251701
Recall: 0.4557823129251701
Precision: 0.5998884402245747
F1: 0.5003068523218748

====== Cluster 1 ======
Base classifier: SVC(probability=True)
Accuracy: 0.5102040816326531
Recall: 0.5102040816326531
Precision: 0.6543569808875931
F1: 0.5713560090702948

====== Total ======
Accuracy: 0.5374149659863946
Recall: 0.5374149659863946
Precision: 0.6663987384275499
F1: 0.5919503817150568

AUC: 0.6065710042656084

Clustering evaluation metric: rand
Clustering evaluation value: 0.2278897314597301

========= Predictions by sample =========

Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.31 0.69]
Prediction: 2, Real label: 1, Votes by cluster: [1 2], Weights: [0.26 0.74]
Prediction: 2, Real label: 1, Votes by cluster: [2 2], Weights: [0.85 0.15]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.38 0.62]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.22 0.78]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.24 0.76]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.83 0.17]
Prediction: 0, Real label: 1, Votes by cluster: [0 2], Weights: [0.87 0.13]
Prediction: 0, Real label: 1, Votes by cluster: [2 0], Weights: [0.35 0.65]
Prediction: 2, Real label: 1, Votes by cluster: [2 2], Weights: [0.25 0.75]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.25 0.75]
Prediction: 0, Real label: 2, Votes by cluster: [0 2], Weights: [0.69 0.31]
Prediction: 0, Real label: 2, Votes by cluster: [0 2], Weights: [0.69 0.31]
Prediction: 2, Real label: 2, Votes by cluster: [0 2], Weights: [0.24 0.76]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.16 0.84]
Prediction: 2, Real label: 2, Votes by cluster: [0 2], Weights: [0.19 0.81]
Prediction: 1, Real label: 1, Votes by cluster: [1 2], Weights: [0.67 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.27 0.73]
Prediction: 2, Real label: 2, Votes by cluster: [0 2], Weights: [0.16 0.84]
Prediction: 2, Real label: 1, Votes by cluster: [2 2], Weights: [0.7 0.3]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.36 0.64]
Prediction: 2, Real label: 2, Votes by cluster: [0 2], Weights: [0.35 0.65]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.37 0.63]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.33 0.67]
Prediction: 2, Real label: 2, Votes by cluster: [0 2], Weights: [0.26 0.74]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.25 0.75]
Prediction: 2, Real label: 1, Votes by cluster: [2 2], Weights: [0.21 0.79]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.38 0.62]
Prediction: 1, Real label: 0, Votes by cluster: [1 1], Weights: [0.39 0.61]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.35 0.65]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.79 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [1 0], Weights: [0.42 0.58]
Prediction: 2, Real label: 0, Votes by cluster: [0 2], Weights: [0.22 0.78]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.26 0.74]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.37 0.63]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.22 0.78]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.38 0.62]
Prediction: 2, Real label: 0, Votes by cluster: [0 2], Weights: [0.2 0.8]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.33 0.67]
Prediction: 0, Real label: 1, Votes by cluster: [0 2], Weights: [0.78 0.22]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.22 0.78]
Prediction: 2, Real label: 1, Votes by cluster: [2 2], Weights: [0.2 0.8]
Prediction: 0, Real label: 0, Votes by cluster: [0 2], Weights: [0.67 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 2], Weights: [0.78 0.22]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.79 0.21]
Prediction: 0, Real label: 0, Votes by cluster: [1 0], Weights: [0.29 0.71]
Prediction: 1, Real label: 2, Votes by cluster: [1 0], Weights: [0.76 0.24]
Prediction: 2, Real label: 1, Votes by cluster: [2 2], Weights: [0.07 0.93]
Prediction: 0, Real label: 0, Votes by cluster: [0 2], Weights: [0.77 0.23]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.08 0.92]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.78 0.22]
Prediction: 2, Real label: 0, Votes by cluster: [0 2], Weights: [0.15 0.85]
Prediction: 0, Real label: 1, Votes by cluster: [2 0], Weights: [0.25 0.75]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.39 0.61]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.37 0.63]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.12 0.88]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.23 0.77]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.26 0.74]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.37 0.63]
Prediction: 2, Real label: 2, Votes by cluster: [0 2], Weights: [0.23 0.77]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.84 0.16]
Prediction: 2, Real label: 2, Votes by cluster: [1 2], Weights: [0.26 0.74]
Prediction: 0, Real label: 0, Votes by cluster: [1 0], Weights: [0.28 0.72]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.19 0.81]
Prediction: 0, Real label: 1, Votes by cluster: [2 0], Weights: [0.37 0.63]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.85 0.15]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.24 0.76]
Prediction: 2, Real label: 2, Votes by cluster: [0 2], Weights: [0.17 0.83]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.58 0.42]
Prediction: 2, Real label: 2, Votes by cluster: [2 0], Weights: [0.57 0.43]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.21 0.79]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.78 0.22]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.2 0.8]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.19 0.81]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.64 0.36]
Prediction: 2, Real label: 0, Votes by cluster: [0 2], Weights: [0.21 0.79]
Prediction: 2, Real label: 1, Votes by cluster: [0 2], Weights: [0.24 0.76]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.16 0.84]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.37 0.63]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.38 0.62]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.29 0.71]
Prediction: 2, Real label: 0, Votes by cluster: [0 2], Weights: [0.18 0.82]
Prediction: 1, Real label: 2, Votes by cluster: [1 0], Weights: [0.74 0.26]
Prediction: 2, Real label: 1, Votes by cluster: [0 2], Weights: [0.35 0.65]
Prediction: 2, Real label: 2, Votes by cluster: [0 2], Weights: [0.21 0.79]
Prediction: 2, Real label: 2, Votes by cluster: [0 2], Weights: [0.29 0.71]
Prediction: 0, Real label: 0, Votes by cluster: [1 0], Weights: [0.27 0.73]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.23 0.77]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.26 0.74]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.37 0.63]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.2 0.8]
Prediction: 2, Real label: 2, Votes by cluster: [0 2], Weights: [0.23 0.77]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.15 0.85]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.78 0.22]
Prediction: 0, Real label: 0, Votes by cluster: [0 2], Weights: [0.69 0.31]
Prediction: 2, Real label: 1, Votes by cluster: [0 2], Weights: [0.37 0.63]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.38 0.62]
Prediction: 2, Real label: 1, Votes by cluster: [2 2], Weights: [0.24 0.76]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.27 0.73]
Prediction: 2, Real label: 2, Votes by cluster: [0 2], Weights: [0.18 0.82]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.64 0.36]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.76 0.24]
Prediction: 0, Real label: 0, Votes by cluster: [0 2], Weights: [0.76 0.24]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.16 0.84]
Prediction: 2, Real label: 1, Votes by cluster: [2 2], Weights: [0.19 0.81]
Prediction: 2, Real label: 1, Votes by cluster: [0 2], Weights: [0.21 0.79]
Prediction: 2, Real label: 2, Votes by cluster: [0 2], Weights: [0.23 0.77]
Prediction: 2, Real label: 2, Votes by cluster: [0 2], Weights: [0.1 0.9]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.17 0.83]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.24 0.76]
Prediction: 2, Real label: 2, Votes by cluster: [0 2], Weights: [0.22 0.78]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.78 0.22]
Prediction: 2, Real label: 1, Votes by cluster: [0 2], Weights: [0.24 0.76]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.79 0.21]
Prediction: 0, Real label: 1, Votes by cluster: [1 0], Weights: [0.3 0.7]
Prediction: 2, Real label: 2, Votes by cluster: [0 2], Weights: [0.19 0.81]
Prediction: 0, Real label: 2, Votes by cluster: [1 0], Weights: [0.31 0.69]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.19 0.81]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.67 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.78 0.22]
Prediction: 0, Real label: 1, Votes by cluster: [1 0], Weights: [0.38 0.62]
Prediction: 2, Real label: 0, Votes by cluster: [0 2], Weights: [0.17 0.83]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.4 0.6]
Prediction: 0, Real label: 2, Votes by cluster: [0 2], Weights: [0.73 0.27]
Prediction: 2, Real label: 1, Votes by cluster: [2 2], Weights: [0.24 0.76]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.78 0.22]
Prediction: 2, Real label: 2, Votes by cluster: [0 2], Weights: [0.19 0.81]
Prediction: 0, Real label: 2, Votes by cluster: [0 0], Weights: [0.25 0.75]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.36 0.64]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.24 0.76]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.31 0.69]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.31 0.69]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.2 0.8]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.36 0.64]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.73 0.27]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.37 0.63]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.34 0.66]
Prediction: 2, Real label: 1, Votes by cluster: [0 2], Weights: [0.13 0.87]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.71 0.29]
Prediction: 2, Real label: 0, Votes by cluster: [0 2], Weights: [0.12 0.88]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.86 0.14]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.22 0.78]
Prediction: 2, Real label: 0, Votes by cluster: [2 2], Weights: [0.78 0.22]
Prediction: 0, Real label: 1, Votes by cluster: [0 0], Weights: [0.77 0.23]
Prediction: 2, Real label: 2, Votes by cluster: [0 2], Weights: [0.17 0.83]
Prediction: 2, Real label: 2, Votes by cluster: [2 2], Weights: [0.7 0.3]
Prediction: 0, Real label: 0, Votes by cluster: [0 0], Weights: [0.24 0.76]
