Clustering algorithm selected: kmeans++
=====================================

------------------------------------
------ Classification results ------
------------------------------------

====== Cluster 0 ======
Base classifier: LogisticRegression()
Accuracy: 0.6666666666666666
Recall: 0.6666666666666666
Precision: 0.7765333333333334
F1: 0.6774468881172029

====== Cluster 1 ======
Base classifier: LogisticRegression()
Accuracy: 0.68
Recall: 0.68
Precision: 0.8112
F1: 0.6925281803542673

====== Cluster 2 ======
Base classifier: GaussianNB()
Accuracy: 0.3333333333333333
Recall: 0.3333333333333333
Precision: 0.7029333333333333
F1: 0.4137312020105587

====== Total ======
Accuracy: 0.72
Recall: 0.72
Precision: 0.8245333333333333
F1: 0.7288656134532019

AUC: 0.8462666666666667

Clustering evaluation metric: dbc
Clustering evaluation value: 0.04368696316745013

========= Predictions by sample =========

Prediction: 0, Real label: 2, Votes by cluster: [2 0 1], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 2, Votes by cluster: [2 1 1], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [2 0 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 1], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [0 0 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 1], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 1, Votes by cluster: [2 1 2], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 2, Votes by cluster: [2 1 1], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [1 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 1], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 1 2], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [2 0 0], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [2 0 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [2 0 1], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [2 0 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 1], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [2 0 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 1], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 1], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [2 0 1], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 2, Votes by cluster: [2 1 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [0 0 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 1], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [1 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 1], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [1 0 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 1], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [2 1 1], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [1 0 1], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [1 0 1], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [1 0 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [2 0 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [2 0 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [1 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [2 0 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 1, Votes by cluster: [2 1 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [1 0 0], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 2, Votes by cluster: [2 1 0], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.33 0.33 0.33]
Prediction: 2, Real label: 2, Votes by cluster: [2 2 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [2 0 1], Weights: [0.33 0.33 0.33]
Prediction: 0, Real label: 0, Votes by cluster: [0 0 1], Weights: [0.33 0.33 0.33]
Prediction: 1, Real label: 1, Votes by cluster: [1 1 1], Weights: [0.33 0.33 0.33]
